,speed,htm,algid,patid,alg,notes
,9.4,11,V-K66,1C0V,L F L' U2 L F L' U2 L F' L',
,8.8,11,V-K67,1B0C,L F R' F R F L' U' L F L',
,9.38,11,V-K68,1B0C,L F R' F R F2 L' U2 R U R',
,9.38,11,V-K69,1C2C,L F R' F2 L' F R U F U' F',
,9.48,11,V-K70,0B1C,L R' F L' R2 U R' U' L F' L',
,8.2,11,V-K71,0B1C,L R' F R F' U L' U L U2 L',
,9.18,11,V-K72,0B1C,L R' F' L' F2 R F' U L' U L,
,9.8,11,V-K73,0B1C,L R2 D R F R F' R' D' L' R,
,9.4,11,V-K74,1D0C,L' B L2 F' L2 B' L U' L F L',
,8.8,11,V-K75,1J2C,L' R2 B R' B R B' L R' U R',
,9.1,11,V-K76,1B2C,L' R2 B R' B2 R B' L R' U R',
,8.92,11,V-K77,1B2C,L' R2 B' R' B L R' U' R U2 R',
,9.08,11,V-K78,1B2C,L' R2 B' R' B L R' U2 R U' R',
,9.1,11,V-K79,1B2C,L' R2 B' R' B' R B2 L R' U R',
,9.2,11,V-K80,0B1C,L' U R B R B' R' U' B' L R',
,9.08,11,V-K81,0J2V,R B U2 B2 R B R2 U R U R',RFU
,9.72,11,V-K82,0A2C,R U L U2 L' R' B' F' U2 B F,
,9.6,11,V-K83,1B2C,R U L' B L U2 L' B' L U' R',
,9.4,11,V-K84,1B0C,R U L' B R B R' B' L U R',
,7.12,11,V-K85,1B0C,R U R' U F' U F U' F' U F,RFU
,7.12,11,V-K86,1J2C,R U R' U R U' R' U' F' U F,RFU
,6.72,11,V-K87,0J0C,R U R' U' R U R' U' R U R',RU
,7.36,11,V-K88,1J1V,R U R' U' R U' R' U2 F' U' F,RFU
,7.36,11,V-K89,1C0C,R U R' U' R U2 R' U F' U F,RFU
,6.96,11,V-K90,0C0C,R U R' U2 R U R' U' R U R',RU
,7.2,11,V-K91,0B0V,R U R' U2 R U R' U2 R U' R',RU
,6.96,11,V-K92,0J1V,R U R' U2 R U' R' U R U R',RU
,6.96,11,V-K93,0C1C,R U R' U2 R U' R' U R U' R',RU
,7.6,11,V-K94,1J0V,R U R' U2 R U2 R' U F' U' F,RFU
,10.5,11,V-K95,1B2C,R U' L F R2 F R2 F2 L' U' R',
,9.8,11,V-K96,1J2C,R U' L' B R B R' B' L U2 R',
,7.12,11,V-K97,1J2V,R U' R' U F' U' F U' F' U' F,RFU
,7.6,11,V-K98,1J0V,R U' R' U F' U2 F U2 F' U F,RFU
,8.68,11,V-K99,1B0C,R U' R' U L F' R' F R F L',
,6.96,11,V-K100,0C2C,R U' R' U R U' R' U2 R U' R',RU
,6.96,11,V-K101,0J1V,R U' R' U R U2 R' U R U' R',RU
,9.08,11,V-K102,1B2C,R U' R' U' L' R2 B' R' B L R',
,7.52,11,V-K103,0J2V,R U' R' U' R U B U' B' U R',RFU
,6.96,11,V-K104,0J2V,R U' R' U' R U R' U2 R U' R',RU
,7.12,11,V-K105,1J2V,R U' R' U' R U' R' U F' U' F,RFU
,7.36,11,V-K106,1J1V,R U' R' U2 F' U' F U' F' U F,RFU
,10.22,11,V-K107,1D0C,R U' R' U2 L' B2 R2 B R2 B L,
,9.8,11,V-K108,1B2C,R U2 L R' F R' F' L' R2 U' R',
,7.12,11,V-K109,0C1C,R U2 R' U R U R' U R U' R',RU
,7.76,11,V-K110,1J0V,R U2 R' U R U2 R' U F' U' F,RFU
,7.6,11,V-K111,0B0V,R U2 R' U R U2 R' U2 R U' R',RU
,9.28,11,V-K112,1B1C,R U2 R' U' L F' L' U2 L F L',
,10.38,11,V-K113,1B0C,R U2 R' U' L' B2 R2 B R2 B L,
,7.84,11,V-K114,0C2C,R U2 R' U2 R U2 R' U2 R U' R',RU
,8.9,11,V-K115,0B1C,R' F R F' L F2 R' F' R F' L',
,7.6,11,V-K116,0B1C,R' F R F' R U R' U R U2 R',RFU
,7.36,11,V-K117,1C0C,R' F R F' R U' R' U R U' R',RFU
,7.76,11,V-K118,0B1C,R' F R F' R U2 R' U' R U' R',RFU
,8.5,11,V-K119,0B1C,R' F R F' R' F' L F' L' F2 R,
,7.6,11,V-K120,0B1C,R' F R F' R' U' R U' R' U2 R,RFU
,9.3,11,V-K121,0B1C,R' F R F2 L F R' F' L' F R,
,7.94,11,V-K122,0B1C,R' F R2 U R' U F' U' F U' F',RFU
,8.18,11,V-K123,0B1C,R' F R2 U' R' U R U2 R' U' F',RFU
,10.9,11,V-K124,0B1C,R' F U2 R' D' R U2 R' D R2 F',
,8.92,11,V-K125,0B1C,R' F' U' F2 R' F' R' U' R2 U2 R,RFU
,8.56,11,V-K126,0B1C,R' U' R U R U' L' B' R' B L,
,9.4,11,V-K127,0C1C,U B F' L' B' U B L B' U F,
,8.74,11,V-K128,0B1C,U B U2 B' U2 B' R B2 U B' R',RFU
,8.5,11,V-K129,0A0C,U B' F R' F' R2 F R F' R' B,
,9.7,11,V-K130,0C1C,U B' F R2 F' R' B U2 B' R' B,
,10.0,11,V-K131,0A0C,U B' F2 R2 F2 R' F2 R' F2 R' B,
,9.2,11,V-K132,1C2C,U B' R B R' U' F R' F' U R,
,10.0,11,V-K133,0C1C,U B' R F R B F' U2 B' R' B,
,9.08,11,V-K134,0B1C,U B' R' B F' U2 F U' B' R' B,
,9.38,11,V-K135,1C2V,U F R' F R U' F U R' F2 R,RFU
,7.86,11,V-K136,0D1V,U F R' F' R2 U' R' U' R U' R',RFU
,8.5,11,V-K137,0D1V,U F R' F' R2 U2 R' U R U2 R',RFU
,9.2,11,V-K138,1C1V,U F R' F' U' R F R' F' U R,RFU
,9.38,11,V-K139,0D2V,U F R2 F' U R U' F R F' R,RFU
,8.46,11,V-K140,1C2V,U F U F' R' F R U' F2 U' F,RFU
,8.26,11,V-K141,1C0V,U F U R U' R2 F' R F' U' F,RFU
,8.26,11,V-K142,1C0V,U F U R' F' R F U' F2 U' F,RFU
,8.88,11,V-K143,0D1V,U F U R' F' R F U' R' F' R,RFU
,8.64,11,V-K144,0D0V,U F U R' U' F' U R F' U' F,RFU
,9.58,11,V-K145,0B1C,U F' L U F U' F' L2 U' L F,RFU
,9.58,11,V-K146,0B1C,U F' L' U' L F2 R U R' U' F',
,8.24,11,V-K147,0B1C,U F' L' U2 L U L' U' L U F,RFU
,8.24,11,V-K148,0D0V,U F' R U R' U' R' U' F U R,RFU
,8.58,11,V-K149,0D0V,U F' R U R2 U' R' F R U R,RFU
,8.48,11,V-K150,1C2V,U F' R U2 R' U' R U' R' U2 F,RFU
,9.22,11,V-K151,0D1V,U F' R U2 R' U2 R' F R2 U R',RFU
,9.26,11,V-K152,1C0V,U F' R' F2 U F2 U' F2 U' R F,RFU
,8.8,11,V-K153,1C0V,U F' R' U' R F R' F' U F R,RFU
,8.82,11,V-K154,0B1C,U F' R' U' R F R' U R2 U2 R',RFU
,9.18,11,V-K155,1C0V,U F' R' U' R F2 R' U R U' F',RFU
,7.84,11,V-K156,0D2V,U F' U F R U2 R' U' R U R',RFU
,8.26,11,V-K157,0D0V,U F' U F R' F R2 U R' U' F',RFU
,8.64,11,V-K158,0D0V,U F' U F R' U' F U R U' F',RFU
,11.38,11,V-K159,1C1V,U F' U F R2 U2 F R2 F' U2 R2,RFU
,8.26,11,V-K160,0B1C,U F' U F U F R' F' R2 U2 R',RFU
,7.44,11,V-K161,0D0V,U F' U F U F' U F R U' R',RFU
,7.44,11,V-K162,0D0V,U F' U F U F' U' F R U' R',RFU
,7.68,11,V-K163,0D0V,U F' U F U F' U2 F R U' R',RFU
,8.26,11,V-K164,0D0V,U F' U F U R' F R F2 U F,RFU
,7.84,11,V-K165,0D0V,U F' U F U' F' U' F R U2 R',RFU
,8.5,11,V-K166,0D0V,U F' U F U2 F R' F' R2 U2 R',RFU
,7.78,11,V-K167,1C2V,U F' U F U2 F' U' F2 R' F' R,RFU
,8.08,11,V-K168,1C2V,U F' U F U2 R U R' F' U' F,RFU
,8.88,11,V-K169,1C0V,U F' U R' F' U' F U R U2 F,RFU
,9.16,11,V-K170,0D0V,U F' U R' F2 U' F' U F2 R F,RFU
,9.04,11,V-K171,1C2V,U F' U R' U' F' U F R U2 F,RFU
,9.08,11,V-K172,0C2C,U F' U' B L F' L' B' F U' F,
,8.48,11,V-K173,1J1C,U F' U' B' F R F R' F' R' B,
,8.88,11,V-K174,0B1C,U F' U' F L' U2 R U R' U2 L,
,7.44,11,V-K175,0B1C,U F' U' F R U R' U' R U' R',RFU
,7.68,11,V-K176,0D2V,U F' U' F R U R' U' R U2 R',RFU
,7.68,11,V-K177,0D2V,U F' U' F R U R' U2 R U' R',RFU
,7.68,11,V-K178,1C2V,U F' U' F R U' R' U' R U2 R',RFU
,7.68,11,V-K179,1C2V,U F' U' F R U' R' U2 R U' R',RFU
,7.84,11,V-K180,1C0V,U F' U' F R U2 R' U R U R',RFU
,8.42,11,V-K181,0D1V,U F' U' F U2 R U2 R2 F R F',RFU
,7.86,11,V-K182,1C1V,U F' U' F2 R' F' R U' R U R',RFU
,8.48,11,V-K183,1C0V,U F' U' R F R' U R F' R' F,RFU
,8.64,11,V-K184,1C2V,U F' U' R' F U' F' U R U' F,RFU
,8.66,11,V-K185,1C2V,U F' U' R' F' U' F2 U F' R F,RFU
,9.32,11,V-K186,0B1C,U F' U2 B' F R B U' B' R' B,
,8.72,11,V-K187,0C1C,U F' U2 B' F R F R' F' R' B,
,8.32,11,V-K188,0D2V,U F' U2 F R U R' F R' F' R,RFU
,8.08,11,V-K189,0D2V,U F' U2 F R U R' U' F' U F,RFU
,8.56,11,V-K190,0D2V,U F' U2 F R U R' U2 F' U2 F,RFU
,8.08,11,V-K191,0D2V,U F' U2 F R U' R' U' F' U' F,RFU
,7.92,11,V-K192,0D1V,U F' U2 F U F' U2 F R U R',RFU
,8.02,11,V-K193,1C1V,U F' U2 F U F' U2 F2 R' F' R,RFU
,8.32,11,V-K194,0D1V,U F' U2 F U' R U2 R' F' U' F,RFU
,8.32,11,V-K195,0D1V,U F' U2 F U2 F' U F R U2 R',RFU
,8.72,11,V-K196,0D1V,U F' U2 F U2 R U' R' F' U2 F,RFU
,8.9,11,V-K197,0D2V,U F' U2 F2 R' F' R U2 F' U' F,RFU
,8.5,11,V-K198,1C0V,U F' U2 F2 R' F' R U2 R U R',RFU
,8.0,11,V-K199,1C0V,U F' U2 R' U' R U' R' U2 R F,RFU
,8.72,11,V-K200,1C1V,U F' U2 R' U2 R U F R' U R,RFU
,10.28,11,V-K201,1C0V,U F2 R' F2 U' F2 U F R U' F2,RFU
,8.14,11,V-K202,0D0V,U F2 U' F U F U R' F' R F,RFU
,9.36,11,V-K203,1C0V,U F2 U' F U' F' R' F' R U2 F2,RFU
,8.58,11,V-K204,1C0V,U F2 U' F' U' R U2 R' F' U F',RFU
,9.96,11,V-K205,1C0V,U F2 U' F2 U' F2 R' F' R U2 F2,RFU
,9.64,11,V-K206,1C0V,U F2 U' R U' F U F' R' U F2,RFU
,8.88,11,V-K207,0D0V,U F2 U2 F U F' U F2 R U2 R',RFU
,8.88,11,V-K208,0D0V,U F2 U2 F U R U R' F' U F2,RFU
,8.94,11,V-K209,0D0V,U F2 U2 F U2 F R' F' R U F,RFU
,8.58,11,V-K210,1C2V,U F2 U2 F2 U F2 U F' R' F' R,RFU
,9.54,11,V-K211,1C1V,U F2 U2 F2 U2 F R' F2 R U' F,RFU
,9.0,11,V-K212,0D0V,U F2 U2 R' F R F U F' U F2,RFU
,8.68,11,V-K213,1B2C,U L R' F R F' L' U' R U R',
,8.7,11,V-K214,1B2C,U L R' F2 R F R' F R F L',
,10.4,11,V-K215,1B2C,U L' R B' L U2 L' R B' L R2,
,10.4,11,V-K216,0B1C,U R B F'2 L' B' L F U' B' R',
,8.48,11,V-K217,0B1C,U R B U2 B' U' B U2 B' U' R',RFU
,8.72,11,V-K218,0B1C,U R B' U' R' U B U2 B U2 B',RFU
,13.4,11,V-K219,0B1C,U R B2 F2 D2 U2 B2 F2 D2 U R',
,13.4,11,V-K220,0B1C,U R D2 U B2 F2 D2 U2 B2 F2 R',
,8.98,11,V-K221,1A2V,U R F R' U R2 U' R' F' U' R',RFU
,9.58,11,V-K222,1A1V,U R F R2 U R2 U' R2 F' U' R',RFU
,8.32,11,V-K223,0B2V,U R F' U' F U' F' U2 F U2 R',RFU
,9.04,11,V-K224,1C2C,U R U B L U2 L' U B' U' R',
,7.52,11,V-K225,0J1C,U R U B U B' U' B U' B' R',RFU
,8.9,11,V-K226,0B0V,U R U F R' F' R U2 R U2 R2,RFU
,9.38,11,V-K227,0B1C,U R U L' R' B' R2 B' R2 B2 L,
,7.44,11,V-K228,1A0V,U R U R' F' U' F U' F' U' F,RFU
,8.08,11,V-K229,1A1V,U R U R' F' U2 F U F' U2 F,RFU
,8.24,11,V-K230,0B1V,U R U R' F' U2 F U' R U R',RFU
,8.08,11,V-K231,1A1V,U R U R' F' U2 F U2 F' U F,RFU
,7.94,11,V-K232,1A2V,U R U R' U F' U' F2 R' F' R,RFU
,7.44,11,V-K233,1A2V,U R U R' U R U R' F' U' F,RFU
,8.26,11,V-K234,0B0V,U R U R2 F R F' U R U R',RFU
,9.04,11,V-K235,1A2V,U R U R2 U' F' U F R2 U2 R',RFU
,12.68,11,V-K236,0B1C,U R U' B2 F2 L2 R2 B2 F2 L2 R,
,8.66,11,V-K237,0B1V,U R U' F R' U R2 U' R' F' R',RFU
,9.7,11,V-K238,0B1V,U R U' F R2 F' R U2 R2 U2 R2,RFU
,8.78,11,V-K239,0B1C,U R U' L R' F R' F R F2 L',
,8.78,11,V-K240,0B1C,U R U' L' R' B' R B' R' B2 L,
,12.68,11,V-K241,0B1C,U R U' L2 R B2 F2 L2 R2 B2 F2,
,8.58,11,V-K242,0B1C,U R U' R' F R2 B' R' B R' F',
,8.44,11,V-K243,1A2V,U R U' R' F U2 F2 U' F2 U' F',RFU
,7.44,11,V-K244,1C2C,U R U' R' F' U F U' F' U F,RFU
,9.08,11,V-K245,0B1V,U R U' R' F2 U' F2 U' F2 U2 F2,RFU
,7.52,11,V-K246,0B1C,U R U' R' U R' U' F' U F R,RFU
,7.52,11,V-K247,0B1C,U R U' R' U' R' U' F' U F R,RFU
,8.48,11,V-K248,0B1C,U R U' R' U2 F R U R' U' F',RFU
,8.0,11,V-K249,0B2V,U R U2 F U2 F' U' F U' F' R',RFU
,9.72,11,V-K250,1B2C,U R U2 L R' F' L' U2 L F L',
,9.82,11,V-K251,1B1C,U R U2 L' R' B2 R2 B R2 B L,
,8.42,11,V-K252,1A2V,U R U2 R' U F' U2 F2 R' F' R,RFU
,8.88,11,V-K253,1A1V,U R U2 R2 F' U' F U R2 U' R',RFU
,8.8,11,V-K254,1A1V,U R' F R F' R U' R' F' U2 F,RFU
,8.26,11,V-K255,1A1V,U R' F R F2 U F U' R U' R',RFU
,7.86,11,V-K256,0B1C,U R' F R F2 U' F U F' U F,RFU
,8.9,11,V-K257,1A1V,U R' F R F2 U2 F U' R U2 R',RFU
,8.9,11,V-K258,1A1V,U R' F R F2 U2 F U2 R U' R',RFU
,8.5,11,V-K259,1A1V,U R' F R2 F' U' F' U F U2 R',RFU
,8.86,11,V-K260,0B0V,U R' U' F U F' R2 F U' F' R',RFU
,8.5,11,V-K261,0B1C,U R' U' R' F R2 F' U' R' U2 R,RFU
,8.26,11,V-K262,0B0V,U R' U' R' F' R U R2 U' R' F,RFU
,9.1,11,V-K263,1C2C,U R' U2 R2 U R2 F' U F2 R F',RFU
,8.88,11,V-K264,0B0V,U R2 U R' F' U F U R U2 R2,RFU
,8.14,11,V-K265,1A0V,U R2 U R' U' R' U F R F' R',RFU
,9.48,11,V-K266,1A2V,U R2 U R2 U R2 U2 R2 F' U2 F,RFU
,9.0,11,V-K267,1A0V,U R2 U' F R F' R' U' R U2 R2,RFU
,9.76,11,V-K268,0B0V,U R2 U' F R U R2 U' R2 F' R2,RFU
,9.16,11,V-K269,0B0V,U R2 U' R2 F' R' U R U' F R,RFU
,11.22,11,V-K270,1A2V,U R2 U2 F R2 F' U2 R2 F' U' F,RFU
,10.52,11,V-K271,1B1C,U R2 U2 L' B' R' B L R U2 R2,
,9.08,11,V-K272,1A1V,U R2 U2 R2 U' R2 U' R2 F' U' F,RFU
,10.4,11,V-K273,0C1C,U' B F' L B' U2 B F' L B' F2,
,8.68,11,V-K274,0C1C,U' B' F R' F' R B U F' U' F,
,8.7,11,V-K275,0C1C,U' B' F R2 F' R' F R' F' R' B,
,8.8,11,V-K276,0D2V,U' F R' F' R F' U F R U2 R',RFU
,7.86,11,V-K277,1C2C,U' F R' F' R2 U R' U' R U' R',RFU
,8.26,11,V-K278,0D2V,U' F R' F' R2 U' R' U F' U F,RFU
,8.9,11,V-K279,0D2V,U' F R' F' R2 U2 R' U F' U2 F,RFU
,8.9,11,V-K280,0D2V,U' F R' F' R2 U2 R' U2 F' U F,RFU
,8.5,11,V-K281,0D2V,U' F R' F2 R U R U' R' U2 F,RFU
,8.26,11,V-K282,1C0V,U' F U F R F' U' F2 U F R',RFU
,8.5,11,V-K283,1C2C,U' F U F R' F2 R U F U2 F',RFU
,8.86,11,V-K284,1C0V,U' F U R' U' R F2 R' U R F,RFU
,9.1,11,V-K285,0B1C,U' F U2 F2 U' F2 R U' R2 F' R,RFU
,8.72,11,V-K286,1C2C,U' F' L U F U' L' U2 L' U2 L,RFU
,8.48,11,V-K287,1C2C,U' F' L' U2 L U L' U2 L U F,RFU
,10.5,11,V-K288,1C2C,U' F' L2 R B L B' R' U L F,
,8.32,11,V-K289,1C1V,U' F' R U R' U R U2 R' U2 F,RFU
,8.98,11,V-K290,0D1V,U' F' R' F U' F2 U F R U F,RFU
,9.58,11,V-K291,0D2V,U' F' R' F2 U' F2 U F2 R U F,RFU
,8.78,11,V-K292,1C2C,U' F' U B F L F' L F L2 B',
,8.78,11,V-K293,1C2C,U' F' U B' F R' F R' F' R2 B,
,7.44,11,V-K294,0B1C,U' F' U F R U' R' U R U' R',RFU
,8.58,11,V-K295,1C2C,U' F' U F R' F2 L F L' F R,
,8.44,11,V-K296,0D1V,U' F' U F R' U2 R2 U R2 U R,RFU
,9.08,11,V-K297,1C2V,U' F' U F R2 U R2 U R2 U2 R2,RFU
,7.52,11,V-K298,1C2C,U' F' U F U F U R U' R' F',RFU
,7.52,11,V-K299,1C2C,U' F' U F U' F U R U' R' F',RFU
,8.48,11,V-K300,1C2C,U' F' U F U2 R' F' U' F U R,RFU
,8.66,11,V-K301,1C2V,U' F' U R' F U' F2 U F R F,RFU
,9.7,11,V-K302,1C2V,U' F' U R' F2 R F' U2 F2 U2 F2,RFU
,9.38,11,V-K303,1C2C,U' F' U' B F L F2 L F2 L2 B',
,7.44,11,V-K304,0D0V,U' F' U' F R U R' U R U R',RFU
,8.24,11,V-K305,1C2V,U' F' U' F R U2 R' U F' U' F,RFU
,8.08,11,V-K306,0D2V,U' F' U' F R U2 R' U' R U2 R',RFU
,8.08,11,V-K307,0D2V,U' F' U' F R U2 R' U2 R U' R',RFU
,7.44,11,V-K308,0D1V,U' F' U' F U' F' U' F R U R',RFU
,7.94,11,V-K309,0D1V,U' F' U' F U' R U R2 F R F',RFU
,8.26,11,V-K310,1C0V,U' F' U' F2 R' F' R U' F' U' F,RFU
,9.04,11,V-K311,0D1V,U' F' U' F2 U R U' R' F2 U2 F,RFU
,9.04,11,V-K312,0B1C,U' F' U' L' B' U2 B U' L U F,
,7.52,11,V-K313,0J2C,U' F' U' L' U' L U L' U L F,RFU
,8.9,11,V-K314,1C0V,U' F' U' R' F R F' U2 F' U2 F2,
,9.82,11,V-K315,0C2C,U' F' U2 B F L2 F2 L' F2 L' B',
,9.72,11,V-K316,0C1C,U' F' U2 B' F R B U2 B' R' B,
,8.42,11,V-K317,0D1V,U' F' U2 F U' R U2 R2 F R F',RFU
,8.88,11,V-K318,0D2V,U' F' U2 F2 R U R' U' F2 U F,RFU
,8.0,11,V-K319,1C1V,U' F' U2 R' U2 R U R' U R F,RFU
,9.16,11,V-K320,1C0V,U' F2 U F2 R F U' F' U R' F',RFU
,9.0,11,V-K321,0D0V,U' F2 U R' F' R F U F' U2 F2,RFU
,9.76,11,V-K322,1C0V,U' F2 U R' F' U' F2 U F2 R F2,RFU
,8.88,11,V-K323,1C0V,U' F2 U' F R U' R' U' F' U2 F2,RFU
,8.14,11,V-K324,0D0V,U' F2 U' F U F U' R' F' R F,RFU
,9.48,11,V-K325,0D1V,U' F2 U' F2 U' F2 U2 F2 R U2 R',RFU
,10.52,11,V-K326,0C2C,U' F2 U2 B L F L' B' F' U2 F2,
,9.08,11,V-K327,0D2V,U' F2 U2 F2 U F2 U F2 R U R',RFU
,11.22,11,V-K328,0D1V,U' F2 U2 R' F2 R U2 F2 R U R',RFU
,9.08,11,V-K329,1C2C,U' L F L' R U2 R' U L F L',
,9.2,11,V-K330,0B1C,U' L F' L' F U R' F R U' F',
,10.0,11,V-K331,1B2C,U' L F' R' F' L' R U2 L F L',
,8.5,11,V-K332,1D0C,U' L R' F R F2 R' F' R F L',
,9.7,11,V-K333,1B2C,U' L R' F2 R F L' U2 L F L',
,10.0,11,V-K334,1D0C,U' L R2 F2 R2 F R2 F R2 F L',
,9.4,11,V-K335,1B2C,U' L' R B L U' L' B' L U' R',
,8.74,11,V-K336,1C2C,U' L' U2 L U2 L F' L2 U' L F,RFU
,9.58,11,V-K337,1C2C,U' R B U B' R2 F' U' F U R,
,8.24,11,V-K338,1C2C,U' R B U2 B' U' B U B' U' R',RFU
,9.58,11,V-K339,1C2C,U' R B' U' R' U R B2 U B' R',RFU
,9.26,11,V-K340,0B0V,U' R F R2 U' R2 U R2 U F' R',RFU
,8.8,11,V-K341,0B0V,U' R F U F' R' F R U' R' F',RFU
,8.82,11,V-K342,1C2C,U' R F U F' R' F U' F2 U2 F,RFU
,9.18,11,V-K343,0B0V,U' R F U F' R2 F U' F' U R,RFU
,8.24,11,V-K344,1A0V,U' R F' U' F U F U R' U' F',RFU
,8.58,11,V-K345,1A0V,U' R F' U' F2 U F R' F' U' F',RFU
,8.48,11,V-K346,0B1V,U' R F' U2 F U F' U F U2 R',RFU
,9.22,11,V-K347,1A2V,U' R F' U2 F U2 F R' F2 U' F,RFU
,8.66,11,V-K348,0B1V,U' R U F R U R2 U' R F' R',RFU
,8.64,11,V-K349,0B1V,U' R U F R' U R U' F' U R',RFU
,8.48,11,V-K350,0B0V,U' R U F' R' F U' F' R F R',RFU
,8.48,11,V-K351,1J2C,U' R U L R' F' R' F R F L',
,9.08,11,V-K352,1B1C,U' R U L' B' R B L R' U R',
,8.88,11,V-K353,1C2C,U' R U R' B U2 F' U' F U2 B',
,7.68,11,V-K354,0B1V,U' R U R' F' U F U F' U2 F,RFU
,7.68,11,V-K355,0B1V,U' R U R' F' U F U2 F' U F,RFU
,7.44,11,V-K356,1C2C,U' R U R' F' U' F U F' U F,RFU
,7.68,11,V-K357,1A1V,U' R U R' F' U' F U F' U2 F,RFU
,7.68,11,V-K358,1A1V,U' R U R' F' U' F U2 F' U F,RFU
,7.84,11,V-K359,0B0V,U' R U R' F' U2 F U' F' U' F,RFU
,8.42,11,V-K360,1A2V,U' R U R' U2 F' U2 F2 R' F' R,RFU
,7.86,11,V-K361,0B2V,U' R U R2 F R F' U F' U' F,RFU
,8.88,11,V-K362,0B0V,U' R U' F R U R' U' F' U2 R',RFU
,9.16,11,V-K363,1A0V,U' R U' F R2 U R U' R2 F' R',RFU
,9.04,11,V-K364,0B1V,U' R U' F U R U' R' F' U2 R',RFU
,8.26,11,V-K365,1A0V,U' R U' R' F R' F2 U' F U R,RFU
,8.64,11,V-K366,1A0V,U' R U' R' F U R' U' F' U R,RFU
,7.84,11,V-K367,1A1V,U' R U' R' F' U2 F U F' U' F,RFU
,11.38,11,V-K368,0B2V,U' R U' R' F2 U2 R' F2 R U2 F2,RFU
,7.84,11,V-K369,1A0V,U' R U' R' U R U R' F' U2 F,RFU
,8.26,11,V-K370,1A0V,U' R U' R' U' F R' F' R2 U' R',RFU
,7.44,11,V-K371,1A0V,U' R U' R' U' R U R' F' U F,RFU
,7.44,11,V-K372,1A0V,U' R U' R' U' R U' R' F' U F,RFU
,7.68,11,V-K373,1A0V,U' R U' R' U' R U2 R' F' U F,RFU
,8.26,11,V-K374,1C2C,U' R U' R' U' R' F R F2 U2 F,RFU
,8.08,11,V-K375,0B1V,U' R U' R' U2 F' U' F R U R',RFU
,7.78,11,V-K376,0B1V,U' R U' R' U2 R U R2 F R F',RFU
,8.5,11,V-K377,1A0V,U' R U' R' U2 R' F R F2 U2 F,RFU
,8.0,11,V-K378,0B0V,U' R U2 F U F' U F U2 F' R',RFU
,8.72,11,V-K379,0B2V,U' R U2 F U2 F' U' R' F U' F',RFU
,9.32,11,V-K380,1C2C,U' R U2 L R' F' L' U L F L',
,8.72,11,V-K381,1B2C,U' R U2 L R' F' R' F R F L',
,8.08,11,V-K382,1A1V,U' R U2 R' F' U F U R U R',RFU
,8.32,11,V-K383,1A1V,U' R U2 R' F' U' F R' F R F',RFU
,8.08,11,V-K384,1A1V,U' R U2 R' F' U' F U R U' R',RFU
,8.56,11,V-K385,1A1V,U' R U2 R' F' U' F U2 R U2 R',RFU
,8.32,11,V-K386,1A2V,U' R U2 R' U F' U2 F R U R',RFU
,7.92,11,V-K387,1A2V,U' R U2 R' U' R U2 R' F' U' F,RFU
,8.02,11,V-K388,0B2V,U' R U2 R' U' R U2 R2 F R F',RFU
,8.72,11,V-K389,1A2V,U' R U2 R' U2 F' U F R U2 R',RFU
,8.32,11,V-K390,1A2V,U' R U2 R' U2 R U' R' F' U2 F,RFU
,8.5,11,V-K391,0B0V,U' R U2 R2 F R F' U2 F' U' F,RFU
,8.9,11,V-K392,1A1V,U' R U2 R2 F R F' U2 R U R',RFU
,7.86,11,V-K393,1A2V,U' R' F R F2 U F U F' U F,RFU
,8.5,11,V-K394,1A2V,U' R' F R F2 U2 F U' F' U2 F,RFU
,9.2,11,V-K395,0B2V,U' R' F R U F' R' F R U' F',RFU
,9.38,11,V-K396,0B1V,U' R' F R' F' U R' U' F R2 F',RFU
,9.38,11,V-K397,1A1V,U' R' F2 R U' F' U R' F' R F',RFU
,8.88,11,V-K398,1A2V,U' R' U' F R F' R' U F R F',RFU
,8.26,11,V-K399,0B0V,U' R' U' F R F' R' U R2 U R',RFU
,8.64,11,V-K400,1A0V,U' R' U' F U R U' F' R U R',RFU
,8.26,11,V-K401,0B0V,U' R' U' F' U F2 R F' R U R',RFU
,8.46,11,V-K402,0B1V,U' R' U' R F R' F' U R2 U R',RFU
,10.28,11,V-K403,0B0V,U' R2 F R2 U R2 U' R' F' U R2,RFU
,9.64,11,V-K404,0B0V,U' R2 U F' U R' U' R F U' R2,RFU
,8.58,11,V-K405,0B0V,U' R2 U R U F' U2 F R U' R,RFU
,9.36,11,V-K406,0B0V,U' R2 U R' U R F R F' U2 R2,RFU
,8.14,11,V-K407,1A0V,U' R2 U R' U' R' U' F R F' R',RFU
,9.96,11,V-K408,0B0V,U' R2 U R2 U R2 F R F' U2 R2,RFU
,9.0,11,V-K409,1A0V,U' R2 U2 F R' F' R' U' R U' R2,RFU
,8.88,11,V-K410,1A0V,U' R2 U2 R' U' F' U' F R U' R2,RFU
,8.88,11,V-K411,1A0V,U' R2 U2 R' U' R U' R2 F' U2 F,RFU
,8.94,11,V-K412,1A0V,U' R2 U2 R' U2 R' F R F' U' R',RFU
,8.58,11,V-K413,0B1V,U' R2 U2 R2 U' R2 U' R F R F',RFU
,9.54,11,V-K414,0B2V,U' R2 U2 R2 U2 R' F R2 F' U R',RFU
,10.6,11,V-K415,1C2C,U2 B F' L' B' U2 B L B' U2 F,
