row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,7.62,10,10,12,V-J270,FpKeAmNq/Mc,Mc,F' U' F U2 F R' F' R2 U R',RFU 
,7.28,10,10,11,V-J271,FmRcPqQp/Je,Je,F' U' F U2 F U R U' R' F',RFU 
,7.2,10,10,11,V-J272,PdRcNqFb/Mp,Mp,F' U' F U2 F' U F R U R',RFU 
,7.2,10,10,11,V-J273,JqRcDdQp/Kb,Kb,F' U' F U2 F' U F R U' R',RFU 
,7.3,10,10,12,V-J274,QpKqFiEd/Mm,Mm,F' U' F U2 F' U F2 R' F' R,RFU 
,7.2,10,10,11,V-J275,AjMdQcDa/Kb,Kb,F' U' F U2 F' U' F R U' R',RFU 
,7.44,10,10,12,V-J276,IiQpRaMd/Kb,Kb,F' U' F U2 F' U2 F R U' R',RFU 
,7.84,10,10,13,V-J277,EbQpVdIi/Ca,Ca,F' U' F U2 F' U2 F R U2 R',RFU 
,7.6,10,10,11,V-J278,DaVmQpRe/Ci,Ci,F' U' F U2 R U' R' F' U' F,RFU 
,7.7,10,10,12,V-J279,NeAjVmIc/Ca,Ca,F' U' F U2 R U' R2 F R F',RFU 
,8.24,10,10,13,V-J280,AjKeFcNa/Mm,Mm,F' U' F U2 R U2 R' F' U2 F,RFU 
,8.02,10,10,12,V-J281,JpRcBdIq/Kb,Kb,F' U' F U2 R' F R F2 U F,RFU 
,8.02,10,10,12,V-J282,VmQqEdIc/Cj,Cj,F' U' F U2 R' F R F2 U' F,RFU 
,8.0,10,10,11,V-J283,PcBjIqEb/Je,Je,F' U' F U2 R' F' U' F U R,RFU 
,7.68,10,10,11,V-J284,VcNmDpRq/Je,Je,F' U' F U2 R' U' F' U F R,RFU 
,7.78,10,10,11,V-J285,AbPpFaBd/Ji,Ji,F' U' F2 R F' U' F' U F R',RFU 
,7.3,10,10,11,V-J286,BbViEdIa/Mp,Mp,F' U' F2 R' F' R F R' F' R,RFU 
,7.38,10,10,11,V-J287,IiBbRjKa/Je,Je,F' U' F2 R' F' R U R U' R',RFU 
,7.78,10,10,11,V-J288,PbFeEaBc/Mp,Mp,F' U' F2 R' F' R U' F' U F,RFU 
,8.42,10,10,13,V-J289,RcQeVbFa/Mp,Mp,F' U' F2 R' F' R U2 F' U2 F,RFU 
,8.02,10,10,13,V-J290,EbKaDjNi/Je,Je,F' U' F2 R' F' R U2 R U2 R',RFU 
,7.78,10,10,11,V-J291,IiEmPpBa/Je,Je,F' U' F2 U F R' F' R U' F',RFU 
,7.78,10,10,11,V-J292,EeBbVcDa/Jp,Jp,F' U' F2 U F' R F U' F' R',RFU 
,7.78,10,10,11,V-J293,DjRcVmNa/Je,Je,F' U' F2 U R' F R F' U' F',RFU 
,9.32,8,10,10,V-J294,DbBePpRc/Ja,Ja,F' U' L R' D F D' L' R F, 
,9.32,8,10,10,V-J295,PbRcDaBe/Jp,Jp,F' U' L R' D F' D' L' R F, 
,9.82,8,10,11,V-J296,RbDaBePp/Jc,Jc,F' U' L R' D F2 D' L' R F, 
,8.14,10,10,13,V-J297,EbIiQqKp/Je,Je,F' U' R U2 R' U2 R' F2 R F',RFU 
,7.78,10,10,11,V-J298,KbEeNcDj/Jq,Jq,F' U' R' F R F' U' F' U F2,RFU 
,8.0,10,10,10,V-J299,DaEpQePc/Jb,Jb,F' U' R' F R U R' F' R F,RFU 
,8.0,10,10,10,V-J300,EeDpVaBb/Jc,Jc,F' U' R' F R U' R' F' R F,RFU 
,8.4,10,10,11,V-J301,PcBpIbEe/Ja,Ja,F' U' R' F R U2 R' F' R F,RFU 
,8.16,10,10,10,V-J302,NdAbPcDj/Ja,Ja,F' U' R' F' U' F U R U F,RFU 
,8.58,10,10,13,V-J303,KbIiRaBj/Je,Je,F' U' R' F2 R F' U' F2 U F2,RFU 
,7.84,10,10,10,V-J304,AaBpFbPd/Ji,Ji,F' U' R' U F U F' U' R F,RFU 
,7.84,10,10,10,V-J305,PcDpNdAb/Jq,Jq,F' U' R' U F U' F' U' R F,RFU 
,8.08,10,10,11,V-J306,DdApKaBc/Jm,Jm,F' U' R' U F U2 F' U' R F,RFU 
,8.16,10,10,10,V-J307,RpMaFdNb/Pi,Pi,F' U' R' U' F U F' R U' F,RFU 
,8.16,10,10,10,V-J308,BjEbKcDa/Md,Md,F' U' R' U' F' U F R U F,RFU 
,8.0,10,10,11,V-J309,BbEcDpVd/Jq,Jq,F' U' R' U' R F U' R' U2 R,RFU 
,8.0,10,10,11,V-J310,AaPcDdNp/Jm,Jm,F' U' R' U2 R F U' R' U' R,RFU 
,9.0,10,10,12,V-J311,PpAiIeQq/Jb,Jb,F' U2 B L' B' U2 B L B' F, 
,7.76,10,10,11,V-J312,DbNjEdVc/Ca,Ca,F' U2 F R U R' U F' U' F,RFU 
,7.36,10,10,11,V-J313,VqDbApQd/Jc,Jc,F' U2 F R U R' U R U R',RFU 
,8.0,10,10,12,V-J314,NjAbPcDq/Je,Je,F' U2 F R U R' U' F' U2 F,RFU 
,7.6,10,10,12,V-J315,QcVqIdEp/Cb,Cb,F' U2 F R U R' U' R U2 R',RFU 
,7.6,10,10,12,V-J316,FpRcNdVq/Cb,Cb,F' U2 F R U R' U2 R U' R',RFU 
,7.76,10,10,11,V-J317,QqIiKdAp/Cm,Cm,F' U2 F R U' R' U F' U' F,RFU 
,7.36,10,10,11,V-J318,AbQqVcDd/Jp,Jp,F' U2 F R U' R' U R U R',RFU 
,7.6,10,10,12,V-J319,DdQqEpCc/Kb,Kb,F' U2 F R U' R' U R U2 R',RFU 
,8.0,10,10,12,V-J320,IiVqRpQb/Je,Je,F' U2 F R U' R' U' F' U2 F,RFU 
,7.6,10,10,12,V-J321,DpAbNdKc/Cq,Cq,F' U2 F R U' R' U' R U2 R',RFU 
,7.6,10,10,12,V-J322,BcPpIdAb/Cq,Cq,F' U2 F R U' R' U2 R U' R',RFU 
,8.16,10,10,12,V-J323,RcVmBdIq/Cj,Cj,F' U2 F R U2 R' U F' U' F,RFU 
,7.76,10,10,12,V-J324,IpRcNbPd/Jq,Jq,F' U2 F R U2 R' U R U R',RFU 
,8.4,10,10,13,V-J325,VmNcDqRp/Je,Je,F' U2 F R U2 R' U' F' U2 F,RFU 
,8.0,10,10,13,V-J326,PqIpAdBb/Cc,Cc,F' U2 F R U2 R' U' R U2 R',RFU 
,8.0,10,10,13,V-J327,EbQqVdIp/Cc,Cc,F' U2 F R U2 R' U2 R U' R',RFU 
,7.6,10,10,11,V-J328,RdIiBbPp/Ma,Ma,F' U2 F R' F R F' R U' R',RFU 
,8.0,10,10,12,V-J329,NaIiCpRd/Kb,Kb,F' U2 F R' F R F' R U2 R',RFU 
,8.58,10,10,12,V-J330,IpVmAaNe/Ci,Ci,F' U2 F R' U' F' U F2 R F',RFU 
,8.2,10,10,14,V-J331,DpBdAqJc/Kb,Kb,F' U2 F R' U' R2 U' R2 U2 R,RFU 
,8.4,10,10,14,V-J332,EqMdIcBp/Vb,Vb,F' U2 F R2 U R' U R U2 R2,RFU 
,10.8,10,10,15,V-J333,BeMqIcRj/Pb,Pb,F' U2 F R2 U2 F R F' U2 R2,RFU 
,8.56,10,10,14,V-J334,AbMdFcQq/Pp,Pp,F' U2 F R2 U2 R' U' R U' R2,RFU 
,8.68,10,10,11,V-J335,NbPeAaFc/Cp,Cp,F' U2 F U B' R' F R B F', 
,7.76,10,10,12,V-J336,KdDbBcEj/Ma,Ma,F' U2 F U F' U F R U2 R',RFU 
,7.76,10,10,12,V-J337,MdAaBpIi/Kb,Kb,F' U2 F U F' U' F R U2 R',RFU 
,8.16,10,10,12,V-J338,BeEbKcDp/Ma,Ma,F' U2 F U R U' R' F' U2 F,RFU 
,8.18,10,10,13,V-J339,FiKqNdEm/Cp,Cp,F' U2 F U' F R' F' R2 U2 R',RFU 
,7.36,10,10,11,V-J340,EiMdNaIp/Kb,Kb,F' U2 F U' F' U F R U' R',RFU 
,7.36,10,10,11,V-J341,PdAaBjDb/Mc,Mc,F' U2 F U' F' U' F R U R',RFU 
,7.36,10,10,11,V-J342,JjAaIdNc/Kb,Kb,F' U2 F U' F' U' F R U' R',RFU 
,7.46,10,10,12,V-J343,NcKjDqRd/Mm,Mm,F' U2 F U' F' U' F2 R' F' R,RFU 
,7.6,10,10,12,V-J344,BeIpMcAa/Kb,Kb,F' U2 F U' F' U2 F R U' R',RFU 
,7.76,10,10,11,V-J345,NcDeKqRp/Mm,Mm,F' U2 F U' R U R' F' U' F,RFU 
,7.86,10,10,12,V-J346,PpAaDeBb/Mc,Mc,F' U2 F U' R U R2 F R F',RFU 
,8.18,10,10,12,V-J347,EpMdDaBi/Kb,Kb,F' U2 F U' R' F R F2 U F,RFU 
,8.58,10,10,13,V-J348,IiEpPaBm/Je,Je,F' U2 F U' R' F R F2 U2 F,RFU 
,7.6,10,10,12,V-J349,EmNcDaVd/Cp,Cp,F' U2 F U2 F' U F R U' R',RFU 
,7.6,10,10,12,V-J350,BeAaVcDb/Cp,Cp,F' U2 F U2 F' U' F R U' R',RFU 
,7.84,10,10,13,V-J351,IiVdNbAa/Cp,Cp,F' U2 F U2 F' U2 F R U' R',RFU 
,8.4,10,10,13,V-J352,PiQpFqRb/Je,Je,F' U2 F U2 R U R' F' U2 F,RFU 
,8.24,10,10,13,V-J353,DbBeEcKp/Ma,Ma,F' U2 F U2 R U2 R' F' U' F,RFU 
,8.34,10,10,14,V-J354,RpPiBeIq/Mb,Mb,F' U2 F U2 R U2 R2 F R F',RFU 
,8.42,10,10,13,V-J355,EdNcPaIm/Cp,Cp,F' U2 F U2 R' F R F2 U F,RFU 
,9.02,10,10,14,V-J356,RpQqJcDd/Kb,Kb,F' U2 F' R U2 R' U2 R' F2 R,RFU 
,8.8,10,10,14,V-J357,AaDbPjNi/Je,Je,F' U2 F2 R U R' U' F2 U2 F,RFU 
,8.42,10,10,13,V-J358,NcDeKqRp/Mm,Mm,F' U2 F2 R' F' R U F' U2 F,RFU 
,8.02,10,10,13,V-J359,QqPpAbIi/Je,Je,F' U2 F2 R' F' R U R U2 R',RFU 
,8.18,10,10,12,V-J360,ReNcIbPq/Jj,Jj,F' U2 F2 R' F' R U' F' U' F,RFU 
,7.78,10,10,12,V-J361,PpReDiQb/Mq,Mq,F' U2 F2 R' F' R U' R U R',RFU 
,7.78,10,10,12,V-J362,JiReNpFq/Kb,Kb,F' U2 F2 R' F' R U' R U' R',RFU 
,8.58,10,10,13,V-J363,VqReQpFc/Mm,Mm,F' U2 F2 R' F' R U2 F' U F,RFU 
,9.82,10,10,16,V-J364,AaMdFpBb/Vi,Vi,F' U2 F2 R2 F' U2 F' U2 F R2,RFU 
,8.96,10,10,14,V-J365,AaIbKeBp/Mc,Mc,F' U2 F2 U R U' R' F2 U2 F,RFU 
,8.4,10,10,11,V-J366,DbPpNdAc/Jq,Jq,F' U2 R F R' U R F' R' F,RFU 
,8.78,10,10,14,V-J367,EaBbMcDe/Kp,Kp,F' U2 R U R2 F R F2 U F2,RFU 
,8.82,10,10,14,V-J368,EeVqBcDb/Jj,Jj,F' U2 R' F R F' U2 F' U2 F2,RFU 
,8.56,10,10,11,V-J369,QdAcDbPp/Cq,Cq,F' U2 R' F U' F' U R U' F,RFU 
,8.58,10,10,12,V-J370,DpVmEeNc/Cq,Cq,F' U2 R' F' U' F2 U F' R F,RFU 
,9.08,10,10,13,V-J371,CpQqRbDe/Vi,Vi,F' U2 R' F2 U' F U F2 R F,RFU 
,9.38,10,10,14,V-J372,BpEiKeDa/Mm,Mm,F' U2 R' F2 U' F2 U F2 R F,RFU 
,8.56,10,10,11,V-J373,NdAbFaKp/Mi,Mi,F' U2 R' U' F U F' R U' F,RFU 
,8.78,10,10,12,V-J374,QpMmRaDe/Pi,Pi,F' U2 R' U' R F2 R' F' U R,RFU 
,8.7,10,10,11,V-J375,IdVmNqRp/Mi,Mi,F2 D' F U F' D F' R' F' R, 
,9.1,10,10,14,V-J376,DaEeCmNi/Vp,Vp,F2 L F U L2 U L2 U2 L' F,RFU 
,9.36,10,10,13,V-J377,QaPmRpDe/Mi,Mi,F2 R U2 R' U F' U R' F2 R,RFU 
,9.86,10,10,14,V-J378,RaNdMbDc/Kj,Kj,F2 R U2 R' U F2 U R' F2 R,RFU 
,9.82,10,10,16,V-J379,AcJjIaBd/Vb,Vb,F2 R U2 R' U2 R' F2 R2 U2 R',RFU 
,8.4,10,10,12,V-J380,DaKbRpQc/Je,Je,F2 R' F U' F' R F2 R' U R,RFU 
,8.6,10,10,12,V-J381,IiQjKqRd/Mb,Mb,F2 U F' R F U' F' R2 F' R,RFU 
,7.98,10,10,11,V-J382,IdVmNqRp/Mi,Mi,F2 U F' R' F U' F U F R,RFU 
,8.68,10,10,13,V-J383,KiEbNpDq/Je,Je,F2 U R' F' R F U2 F' U F2,RFU 
,8.8,10,10,14,V-J384,QqRpKcDb/Jd,Jd,F2 U' F R U2 R' U' F' U2 F2,RFU 
,8.38,10,10,12,V-J385,PmNpAcDe/Jq,Jq,F2 U' F U F R' F' R U2 F,RFU 
,7.9,10,10,12,V-J386,EcMeIaBb/Vp,Vp,F2 U' F U F U2 R' F' R F,RFU 
,8.88,10,10,13,V-J387,RaBbKjDe/Ci,Ci,F2 U' F U' F' R' F R U2 F2,RFU 
,8.4,10,10,14,V-J388,AcJbIdQq/Pp,Pp,F2 U' F U' F' U2 F2 R U2 R',RFU 
,8.8,10,10,14,V-J389,BjEbKcDa/Md,Md,F2 U' F U2 R U R' F' U2 F2,RFU 
,8.16,10,10,12,V-J390,BbJjEeDa/Vi,Vi,F2 U' F' U F U' R' F2 R F,RFU 
,8.58,10,10,13,V-J391,BbKjEcDa/Md,Md,F2 U' F2 R' F' R2 U' R' U F,RFU 
,8.82,10,10,14,V-J392,RaBbJcDe/Pp,Pp,F2 U' F2 R' F' R2 U' R' U2 F,RFU 
,8.58,10,10,13,V-J393,EePpFmNa/Ji,Ji,F2 U' F2 U F R' F2 R U' F,RFU 
,9.64,10,10,14,V-J394,FaKpRcNb/Je,Je,F2 U' R U2 F U2 F' R' U F2,RFU 
,8.8,10,10,14,V-J395,NdAbPcDj/Ja,Ja,F2 U2 F R U' R' U2 F' U F2,RFU 
,10.02,10,10,16,V-J396,ApVdNcDb/Mq,Mq,F2 U2 F R2 F' U2 F U2 F R2,RFU 
,8.8,10,10,14,V-J397,QqRdKcDj/Jm,Jm,F2 U2 F U R U2 R' F' U F2,RFU 
,8.88,10,10,13,V-J398,CqNbEjDd/Vi,Vi,F2 U2 F U' F' R' F R U' F2,RFU 
,8.62,10,10,13,V-J399,PqRmQcDp/Me,Me,F2 U2 F U2 F R' F' R U' F,RFU 
,9.4,10,10,14,V-J400,AaQjFePi/Mb,Mb,F2 U2 F' R F U2 F' R2 F' R,RFU 
,8.98,10,10,14,V-J401,NpIbEePc/Ca,Ca,F2 U2 F' R' F2 R U F' U F2,RFU 
,9.6,10,10,16,V-J402,AaFbVdNj/Jc,Jc,F2 U2 F2 R U' R' U F2 U2 F2,RFU 
,8.76,10,10,15,V-J403,PjDbRaBc/Jd,Jd,F2 U2 F2 U F2 U F2 R U' R',RFU 
,9.76,10,10,16,V-J404,AaIbKjQc/Cd,Cd,F2 U2 F2 U' R U R' F2 U2 F2,RFU 
,9.62,10,10,16,V-J405,RpKdBmFq/Mi,Mi,F2 U2 F2 U2 F R' F2 R U2 F,RFU 
,9.28,10,10,15,V-J406,MeDbQqEp/Vi,Vi,F2 U2 R' F R F2 U F2 U F2,RFU 
,8.68,10,10,13,V-J407,EaBbVpDe/Jc,Jc,F2 U2 R' F' R F U F' U F2,RFU 
,9.28,10,10,15,V-J408,PpDbAiNe/Jq,Jq,F2 U2 R' F' R F2 U F2 U F2,RFU 
,10.8,10,10,15,V-J409,EpPbIeQq/Mi,Mi,F2 U2 R' F' R U2 F2 R U2 R',RFU 
,8.0,9,10,10,V-J410,BiAmVeDa/Cp,Cp,L F' L' U L R' F R F L', 
,8.0,9,10,10,V-J411,BbAdViDa/Cp,Cp,L F' L' U' L R' F' R F L', 
,8.2,8,10,11,V-J412,DdAiQqMm/Kp,Kp,L F' L' U2 L F L' R U R', 
,9.1,10,10,13,V-J413,FeBbEaVj/Ci,Ci,L F' R F R' F L' R2 U2 R2, 
,8.8,9,10,10,V-J414,BdAaViDb/Cp,Cp,L F' R' F L' R U L F L', 
,8.8,9,10,10,V-J415,BdAmVqDi/Cp,Cp,L F' R' F' L' R U' L F L', 
,8.3,9,10,11,V-J416,DdBbAiVa/Cp,Cp,L R F R' F R F2 L' U' R', 
,7.4,9,10,10,V-J417,VaIjBeAi/Jb,Jb,L R' F R F R' F' R F' L',RFL 
,7.88,9,10,10,V-J418,RbNaMpDd/Ki,Ki,L R' F R F' L' U R U' R', 
,8.52,9,10,12,V-J419,CaDdEpQb/Ki,Ki,L R' F R F' L' U2 R U2 R', 
,7.4,9,10,10,V-J420,RaNjMmDd/Ki,Ki,L R' F R F' R' F R F' L',RFL 
,8.0,9,10,12,V-J421,CaDdEpQb/Ki,Ki,L R' F R F' R' F2 R F2 L',RFL 
,7.7,9,10,11,V-J422,FaQjEeVb/Ji,Ji,L R' F' R F R' F' R F2 L',RFL 
,7.7,9,10,11,V-J423,RaKdDmQj/Ji,Ji,L R' F' R F R' F2 R F' L',RFL 
,8.4,9,10,11,V-J424,IpBbEePq/Ji,Ji,L R' F' R F' L' U2 L F' L', 
,8.2,9,10,12,V-J425,BaRjVeFi/Jb,Jb,L R' F2 R F' R' F R F2 L',RFL 
,7.96,9,10,11,V-J426,KbDdRcQj/Ja,Ja,L U' R U L' R' U2 R U' R',RUL 
,9.1,10,10,13,V-J427,QqMbIdAc/Vp,Vp,L' B' R2 B' R2 B2 L R U R', 
,10.4,10,10,12,V-J428,MaIjEmBd/Vi,Vi,L2 D L' F R' F' L R D' L2, 
,8.18,10,10,11,V-J429,RdCiQjFq/Kb,Kb,R F R U R2 U' R F' U R',RFU 
,8.4,10,10,11,V-J430,KcAaQdIm/Cp,Cp,R F R' F' U F R F' U2 R',RFU 
,8.0,10,10,10,V-J431,EeDpPaBb/Cc,Cc,R F R' F' U' F R F' U' R',RFU 
,7.46,10,10,11,V-J432,JiDpQdAa/Vb,Vb,R F R' F' U' R U R U' R2,RFU 
,7.94,10,10,13,V-J433,VbDpEdNi/Ca,Ca,R F R' F' U' R U2 R U2 R2,RFU 
,7.86,10,10,12,V-J434,EiMdIaBb/Vp,Vp,R F R' F' U2 R U R U' R2,RFU 
,7.76,10,10,12,V-J435,MmBjFdAa/Vi,Vi,R F R2 F' U' R U R' U' R2,RFU 
,8.48,10,10,12,V-J436,MdBaFbAp/Vi,Vi,R F R2 U R' U' R2 F' U R',RFU 
,8.48,10,10,12,V-J437,KbBaEdIi/Cp,Cp,R F R2 U R' U' R2 F' U' R',RFU 
,9.18,10,10,14,V-J438,ImBiKjAa/Md,Md,R F R2 U R2 U' R2 F' U2 R',RFU 
,8.4,10,10,10,V-J439,IiBbKjAd/Mq,Mq,R F U F R' F' R U' F' R',RFU 
,8.4,10,10,10,V-J440,BbFqRjKd/Mi,Mi,R F U F R' F' U' R F' R',RFU 
,9.2,10,10,12,V-J441,PaEiFjBd/Mm,Mm,R F U F R2 F' R2 U' F' R',RFU 
,7.78,10,10,11,V-J442,RdBbKcDq/Cp,Cp,R F U F' R' F U' F2 U F,RFU 
,7.28,10,10,11,V-J443,FcBbEdVj/Ca,Ca,R F U F' U F U2 F' U' R',RFU 
,7.44,10,10,10,V-J444,AaKjBbDd/Jc,Jc,R F U F' U' R' U F U' F',RFU 
,7.92,10,10,12,V-J445,NjFbAaVd/Jc,Jc,R F U F' U' R' U2 F U2 F',RFU 
,8.4,10,10,10,V-J446,DpBbPqRd/Jc,Jc,R F U R' F R F' U' F' R',RFU 
,8.08,10,10,11,V-J447,KcDdEjBb/Ma,Ma,R F U' R' U' R U F' U2 R',RFU 
,8.08,10,10,11,V-J448,DdAaPjBb/Mc,Mc,R F U' R' U2 R U F' U' R',RFU 
,7.44,10,10,11,V-J449,IaBbRdKc/Jj,Jj,R F U2 F' U' F U' F' U' R',RFU 
,9.18,10,10,12,V-J450,DpBaRiCd/Kb,Kb,R F U2 F' U' R2 F R U' F',RFU 
,8.0,10,10,10,V-J451,KcAaIjBb/Md,Md,R F' R' F U F' R F U R',RFU 
,8.0,10,10,10,V-J452,JjAaQcDd/Vb,Vb,R F' R' F U F' R F U' R',RFU 
,8.0,10,10,10,V-J453,AaKcQjDd/Mb,Mb,R F' R' F U' F' R F U R',RFU 
,8.4,10,10,11,V-J454,BbDdPjAa/Mc,Mc,R F' R' F U2 F' R F U R',RFU 
,8.8,10,10,12,V-J455,AaDdQcJj/Vb,Vb,R F' R' F U2 F' R F U2 R',RFU 
,8.32,10,10,12,V-J456,QcPdIbEj/Ma,Ma,R F' U R' U R U2 F U2 R',RFU 
,7.28,10,10,11,V-J457,IjBbRcPd/Ma,Ma,R F' U' F U' F' U2 F U' R',RFU 
,7.44,10,10,11,V-J458,DjBbAaVc/Cd,Cd,R F' U2 F U F' U F U' R',RFU 
,8.82,10,10,14,V-J459,AaVdNpFb/Ji,Ji,R F' U2 F U2 F R' F2 U2 F,RFU 
,8.48,10,10,12,V-J460,NcVaIdAj/Cb,Cb,R F' U2 R' U' R U' F U2 R',RFU 
,9.32,8,10,10,V-J461,KqDdBbEc/Mp,Mp,R U B' F D' R D B F' R', 
,9.32,8,10,10,V-J462,BbEjKqDc/Me,Me,R U B' F D' R' D B F' R', 
,9.82,8,10,11,V-J463,EjKqDdBc/Mm,Mm,R U B' F D' R2 D B F' R', 
,8.16,10,10,10,V-J464,IpBbKcAa/Me,Me,R U F R U R' U' F' U' R',RFU 
,7.78,10,10,11,V-J465,PpBbIqRc/Md,Md,R U F R' F' R U R U' R2,RFU 
,8.0,10,10,10,V-J466,RcDdVjBq/Mm,Mm,R U F R' F' U F R F' R',RFU 
,8.0,10,10,10,V-J467,BbKqFjRd/Mi,Mi,R U F R' F' U' F R F' R',RFU 
,8.4,10,10,11,V-J468,KqRcNjDb/Me,Me,R U F R' F' U2 F R F' R',RFU 
,8.58,10,10,13,V-J469,PpDdEmNc/Ma,Ma,R U F R2 F' R U R2 U' R2,RFU 
,8.0,10,10,11,V-J470,DaVjBbRc/Md,Md,R U F U F' R' U F U2 F',RFU 
,8.16,10,10,10,V-J471,DdBbPcRp/Jq,Jq,R U F U R U' R' F' U' R',RFU 
,8.16,10,10,10,V-J472,EcIaQdJj/Kb,Kb,R U F U R' U' R F' U R',RFU 
,7.84,10,10,10,V-J473,KcAaIjBb/Md,Md,R U F U' R' U R U F' R',RFU 
,7.84,10,10,10,V-J474,AaKcQjDd/Mb,Mb,R U F U' R' U' R U F' R',RFU 
,8.08,10,10,11,V-J475,BbDdPjAa/Mc,Mc,R U F U' R' U2 R U F' R',RFU 
,8.0,10,10,11,V-J476,AjIaBbKd/Mc,Mc,R U F U2 F' R' U F U F',RFU 
,8.14,10,10,13,V-J477,RjPeFmNc/Ma,Ma,R U F' U2 F U2 F R2 F' R,RFU 
,7.96,9,10,10,V-J478,BbVjFcAd/Ma,Ma,R U L R' U' R' U L' U' R,RUL 
,7.2,10,10,10,V-J479,VaEjFmNd/Mi,Mi,R U R' F R' F' R F' U' F,RFU 
,7.2,10,10,11,V-J480,AbVjDdNc/Ma,Ma,R U R' F U F' U F U2 F',RFU 
,8.18,10,10,11,V-J481,NpEaJeFc/Pb,Pb,R U R' F U R U' R2 F' R,RFU 
,7.36,10,10,11,V-J482,EjPdIbQc/Ma,Ma,R U R' F U2 F' U' F U' F',RFU 
,7.6,10,10,10,V-J483,RcPpBbIq/Md,Md,R U R' F' U F R' F R F',RFU 
,7.36,10,10,10,V-J484,FmRcBjKq/Md,Md,R U R' F' U F U R U' R',RFU 
,6.96,10,10,10,V-J485,PcDdNqRb/Cp,Cp,R U R' F' U F U' F' U F,RFU 
,6.96,10,10,10,V-J486,JjBbFqRd/Vi,Vi,R U R' F' U F U' F' U' F,RFU 
,7.44,10,10,12,V-J487,BbAdVcDq/Cp,Cp,R U R' F' U F U2 F' U2 F,RFU 
,7.84,10,10,12,V-J488,NcKqIjEm/Md,Md,R U R' F' U F U2 R U2 R',RFU 
,6.96,10,10,10,V-J489,BbRcVqFd/Jp,Jp,R U R' F' U' F U F' U' F,RFU 
,7.36,10,10,10,V-J490,FjBbPiEq/Md,Md,R U R' F' U' F U R U R',RFU 
,7.2,10,10,11,V-J491,RcPbIdBj/Ma,Ma,R U R' F' U' F U' F' U2 F,RFU 
,7.6,10,10,11,V-J492,EdFjQqVi/Jb,Jb,R U R' F' U' F U' R U2 R',RFU 
,7.6,10,10,11,V-J493,NiKdRqFj/Jb,Jb,R U R' F' U' F U2 R U' R',RFU 
,7.36,10,10,11,V-J494,AjKbFcNd/Ma,Ma,R U R' F' U2 F U F' U F,RFU 
,7.76,10,10,11,V-J495,VeNjDqRc/Jb,Jb,R U R' F' U2 F U' R U' R',RFU 
,7.6,10,10,12,V-J496,KbDdQqRj/Ji,Ji,R U R' F' U2 F U2 F' U' F,RFU 
,8.0,10,10,12,V-J497,RcKbBeFq/Mj,Mj,R U R' F' U2 F U2 R U R',RFU 
,7.76,10,10,10,V-J498,DdPmAiBj/Ma,Ma,R U R' U F R U R' U' F',RFU 
,7.78,10,10,11,V-J499,FjAaPmNe/Cc,Cc,R U R' U F R' F' R2 U R',RFU 
,7.44,10,10,10,V-J500,FmKcEeQj/Ma,Ma,R U R' U F U R U' R' F',RFU 
,7.36,10,10,10,V-J501,EqKcNeFb/Cj,Cj,R U R' U F' U F R U R',RFU 
,7.46,10,10,11,V-J502,QjAeFiVq/Cm,Cm,R U R' U F' U F2 R' F' R,RFU 
,8.0,10,10,12,V-J503,VbQjRqIi/Jd,Jd,R U R' U F' U2 F R U2 R',RFU 
,6.96,10,10,10,V-J504,DdRmQjKa/Ji,Ji,R U R' U R U' R' F' U' F,RFU 
,7.06,10,10,11,V-J505,NaPpRmIc/Jd,Jd,R U R' U R U' R2 F R F',RFU 
,7.6,10,10,12,V-J506,PpAaFcNd/Cm,Cm,R U R' U R U2 R' F' U2 F,RFU 
,7.38,10,10,11,V-J507,RmQeVqIc/Jp,Jp,R U R' U R' F R F2 U' F,RFU 
,7.78,10,10,12,V-J508,QeMjEqIm/Pi,Pi,R U R' U R' F R F2 U2 F,RFU 
,7.36,10,10,10,V-J509,EcBpIeVb/Ma,Ma,R U R' U R' F' U' F U R,RFU 
,7.04,10,10,10,V-J510,RcNmDjKe/Ma,Ma,R U R' U R' U' F' U F R,RFU 
,7.76,10,10,10,V-J511,EjQiFmKd/Ma,Ma,R U R' U' F R U R' U' F',RFU 
,7.78,10,10,11,V-J512,AdFaQiVp/Cb,Cb,R U R' U' F R' F' R2 U R',RFU 
,7.44,10,10,10,V-J513,AiBbDpPd/Ma,Ma,R U R' U' F U R U' R' F',RFU 
,7.36,10,10,10,V-J514,DqBbVpAc/Cd,Cd,R U R' U' F' U F R U R',RFU 
,7.46,10,10,11,V-J515,PdFpAmNq/Ci,Ci,R U R' U' F' U F2 R' F' R,RFU 
,8.0,10,10,12,V-J516,NcPdIqRm/Jj,Jj,R U R' U' F' U2 F R U2 R',RFU 
,6.96,10,10,10,V-J517,EjIiPdBa/Jm,Jm,R U R' U' R U' R' F' U' F,RFU 
,7.06,10,10,11,V-J518,VaQeIiRb/Jj,Jj,R U R' U' R U' R2 F R F',RFU 
,7.6,10,10,12,V-J519,QeFaAbVj/Ci,Ci,R U R' U' R U2 R' F' U2 F,RFU 
,7.38,10,10,11,V-J520,IiPpNqRb/Je,Je,R U R' U' R' F R F2 U' F,RFU 
