,speed,htm,algid,patid,alg,notes
,7.52,11,V-K53,0J2V,R U' R' U' R U B U' B' U R',RFU
,6.96,11,V-K54,0J2V,R U' R' U' R U R' U2 R U' R',RU
,7.12,11,V-K55,1J2V,R U' R' U' R U' R' U F' U' F,RFU
,7.36,11,V-K56,1J1V,R U' R' U2 F' U' F U' F' U F,RFU
,,11,,1D0C,R U' R' U2 L' B2 R2 B R2 B L,
,,11,,1B2C,R U2 L R' F R' F' L' R2 U' R',
,7.12,11,V-K57,0C1C,R U2 R' U R U R' U R U' R',RU
,7.76,11,V-K58,1J0V,R U2 R' U R U2 R' U F' U' F,RFU
,7.6,11,V-K59,0B0V,R U2 R' U R U2 R' U2 R U' R',RU
,,11,,1B1C,R U2 R' U' L F' L' U2 L F L',
,,11,,1B0C,R U2 R' U' L' B2 R2 B R2 B L,
,7.84,11,V-K60,0C2C,R U2 R' U2 R U2 R' U2 R U' R',RU
,8.9,11,V-K61,0B1C,R' F R F' L F2 R' F' R F' L',RFL 
,7.6,11,V-K62,0B1C,R' F R F' R U R' U R U2 R',RFU
,7.36,11,V-K63,1C0C,R' F R F' R U' R' U R U' R',RFU
,7.76,11,V-K64,0B1C,R' F R F' R U2 R' U' R U' R',RFU
,8.5,11,V-K65,0B1C,R' F R F' R' F' L F' L' F2 R,RFL 
,7.6,11,V-K66,0B1C,R' F R F' R' U' R U' R' U2 R,RFU
,9.3,11,V-K67,0B1C,R' F R F2 L F R' F' L' F R,RFL 
,7.94,11,V-K68,0B1C,R' F R2 U R' U F' U' F U' F',RFU
,8.18,11,V-K69,0B1C,R' F R2 U' R' U R U2 R' U' F',RFU
,,11,,0B1C,R' F U2 R' D' R U2 R' D R2 F',
,8.92,11,V-K70,0B1C,R' F' U' F2 R' F' R' U' R2 U2 R,RFU
,,11,,0B1C,R' U' R U R U' L' B' R' B L,
,,11,,0C1C,U B F' L' B' U B L B' U F,
,8.74,11,V-K71,0B1C,U B U2 B' U2 B' R B2 U B' R',RFU
,,11,,0A0C,U B' F R' F' R2 F R F' R' B,
,,11,,0C1C,U B' F R2 F' R' B U2 B' R' B,
,,11,,0A0C,U B' F2 R2 F2 R' F2 R' F2 R' B,
,,11,,1C2C,U B' R B R' U' F R' F' U R,
,,11,,0C1C,U B' R F R B F' U2 B' R' B,
,,11,,0B1C,U B' R' B F' U2 F U' B' R' B,
,9.38,11,V-K72,1C2V,U F R' F R U' F U R' F2 R,RFU
,8.8,11,V-K73,0B2V,U F R' F' R F' U F R U2 R',RFU
,8.26,11,V-K74,0B2V,U F R' F' R2 U' R' U F' U F,RFU
,7.86,11,V-K75,0D1V,U F R' F' R2 U' R' U' R U' R',RFU
,8.9,11,V-K76,0B2V,U F R' F' R2 U2 R' U F' U2 F,RFU
,8.5,11,V-K77,0D1V,U F R' F' R2 U2 R' U R U2 R',RFU
,8.9,11,V-K78,0B2V,U F R' F' R2 U2 R' U2 F' U F,RFU
,9.2,11,V-K79,1C1V,U F R' F' U' R F R' F' U R,RFU
,8.5,11,V-K80,0B2V,U F R' F2 R U R U' R' U2 F,RFU
,9.38,11,V-K81,0D2V,U F R2 F' U R U' F R F' R,RFU
,8.46,11,V-K82,1C2V,U F U F' R' F R U' F2 U' F,RFU
,8.26,11,V-K83,1C0V,U F U R U' R2 F' R F' U' F,RFU
,8.26,11,V-K84,1C0V,U F U R' F' R F U' F2 U' F,RFU
,8.88,11,V-K85,0D1V,U F U R' F' R F U' R' F' R,RFU
,8.64,11,V-K86,0D0V,U F U R' U' F' U R F' U' F,RFU
,9.58,11,V-K87,0B1C,U F' L U F U' F' L2 U' L F,RFU
,,11,,0B1C,U F' L' U' L F2 R U R' U' F',
,8.24,11,V-K88,0B1C,U F' L' U2 L U L' U' L U F,RFU
,8.24,11,V-K89,0D0V,U F' R U R' U' R' U' F U R,RFU
,8.58,11,V-K90,0D0V,U F' R U R2 U' R' F R U R,RFU
,8.48,11,V-K91,1C2V,U F' R U2 R' U' R U' R' U2 F,RFU
,9.22,11,V-K92,0D1V,U F' R U2 R' U2 R' F R2 U R',RFU
,8.98,11,V-K93,0B1V,U F' R' F U' F2 U F R U F,RFU
,9.26,11,V-K94,1C0V,U F' R' F2 U F2 U' F2 U' R F,RFU
,9.58,11,V-K95,0B2V,U F' R' F2 U' F2 U F2 R U F,RFU
,8.8,11,V-K96,1C0V,U F' R' U' R F R' F' U F R,RFU
,8.82,11,V-K97,0B1C,U F' R' U' R F R' U R2 U2 R',RFU
,9.18,11,V-K98,1C0V,U F' R' U' R F2 R' U R U' F',RFU
,7.84,11,V-K99,0D2V,U F' U F R U2 R' U' R U R',RFU
,8.26,11,V-K100,0D0V,U F' U F R' F R2 U R' U' F',RFU
,8.64,11,V-K101,0D0V,U F' U F R' U' F U R U' F',RFU
,8.44,11,V-K102,0B1V,U F' U F R' U2 R2 U R2 U R,RFU
,11.38,11,V-K103,1C1V,U F' U F R2 U2 F R2 F' U2 R2,RFU
,8.26,11,V-K104,0B1C,U F' U F U F R' F' R2 U2 R',RFU
,7.44,11,V-K105,0D0V,U F' U F U F' U F R U' R',RFU
,7.44,11,V-K106,0D0V,U F' U F U F' U' F R U' R',RFU
,7.68,11,V-K107,0D0V,U F' U F U F' U2 F R U' R',RFU
,8.26,11,V-K108,0D0V,U F' U F U R' F R F2 U F,RFU
,7.84,11,V-K109,0D0V,U F' U F U' F' U' F R U2 R',RFU
,8.5,11,V-K110,0D0V,U F' U F U2 F R' F' R2 U2 R',RFU
,7.78,11,V-K111,1C2V,U F' U F U2 F' U' F2 R' F' R,RFU
,8.08,11,V-K112,1C2V,U F' U F U2 R U R' F' U' F,RFU
,8.88,11,V-K113,1C0V,U F' U R' F' U' F U R U2 F,RFU
,9.16,11,V-K114,0D0V,U F' U R' F2 U' F' U F2 R F,RFU
,9.04,11,V-K115,1C2V,U F' U R' U' F' U F R U2 F,RFU
,,11,,0C2C,U F' U' B L F' L' B' F U' F,
,,11,,1J1C,U F' U' B' F R F R' F' R' B,
,,11,,0B1C,U F' U' F L' U2 R U R' U2 L,
,7.44,11,V-K116,0B0V,U F' U' F R U R' U R U R',RFU
,7.44,11,V-K117,0B1C,U F' U' F R U R' U' R U' R',RFU
,7.68,11,V-K118,0D2V,U F' U' F R U R' U' R U2 R',RFU
,7.68,11,V-K119,0D2V,U F' U' F R U R' U2 R U' R',RFU
,7.68,11,V-K120,1C2V,U F' U' F R U' R' U' R U2 R',RFU
,7.68,11,V-K121,1C2V,U F' U' F R U' R' U2 R U' R',RFU
,7.84,11,V-K122,1C0V,U F' U' F R U2 R' U R U R',RFU
,8.08,11,V-K123,0B2V,U F' U' F R U2 R' U' R U2 R',RFU
,8.08,11,V-K124,0B2V,U F' U' F R U2 R' U2 R U' R',RFU
,7.44,11,V-K125,0B1V,U F' U' F U' F' U' F R U R',RFU
,7.94,11,V-K126,0B1V,U F' U' F U' R U R2 F R F',RFU
,8.42,11,V-K127,0D1V,U F' U' F U2 R U2 R2 F R F',RFU
,7.86,11,V-K128,1C1V,U F' U' F2 R' F' R U' R U R',RFU
,9.04,11,V-K129,0B1V,U F' U' F2 U R U' R' F2 U2 F,RFU
,8.48,11,V-K130,1C0V,U F' U' R F R' U R F' R' F,RFU
,8.64,11,V-K131,1C2V,U F' U' R' F U' F' U R U' F,RFU
,8.66,11,V-K132,1C2V,U F' U' R' F' U' F2 U F' R F,RFU
,,11,,0B1C,U F' U2 B' F R B U' B' R' B,
,,11,,0C1C,U F' U2 B' F R F R' F' R' B,
,8.32,11,V-K133,0D2V,U F' U2 F R U R' F R' F' R,RFU
,8.08,11,V-K134,0D2V,U F' U2 F R U R' U' F' U F,RFU
,8.56,11,V-K135,0D2V,U F' U2 F R U R' U2 F' U2 F,RFU
,8.08,11,V-K136,0D2V,U F' U2 F R U' R' U' F' U' F,RFU
,7.92,11,V-K137,0D1V,U F' U2 F U F' U2 F R U R',RFU
,8.02,11,V-K138,1C1V,U F' U2 F U F' U2 F2 R' F' R,RFU
,8.32,11,V-K139,0D1V,U F' U2 F U' R U2 R' F' U' F,RFU
,8.42,11,V-K140,0B1V,U F' U2 F U' R U2 R2 F R F',RFU
,8.32,11,V-K141,0D1V,U F' U2 F U2 F' U F R U2 R',RFU
,8.72,11,V-K142,0D1V,U F' U2 F U2 R U' R' F' U2 F,RFU
,8.88,11,V-K143,0B2V,U F' U2 F2 R U R' U' F2 U F,RFU
,8.9,11,V-K144,0D2V,U F' U2 F2 R' F' R U2 F' U' F,RFU
,8.5,11,V-K145,1C0V,U F' U2 F2 R' F' R U2 R U R',RFU
,8.0,11,V-K146,1C0V,U F' U2 R' U' R U' R' U2 R F,RFU
,8.72,11,V-K147,1C1V,U F' U2 R' U2 R U F R' U R,RFU
,10.28,11,V-K148,1C0V,U F2 R' F2 U' F2 U F R U' F2,RFU
,9.0,11,V-K149,0B0V,U F2 U R' F' R F U F' U2 F2,RFU
,8.14,11,V-K150,0D0V,U F2 U' F U F U R' F' R F,RFU
,8.14,11,V-K151,0B0V,U F2 U' F U F U' R' F' R F,RFU
,9.36,11,V-K152,1C0V,U F2 U' F U' F' R' F' R U2 F2,RFU
,8.58,11,V-K153,1C0V,U F2 U' F' U' R U2 R' F' U F',RFU
,9.96,11,V-K154,1C0V,U F2 U' F2 U' F2 R' F' R U2 F2,RFU
,9.48,11,V-K155,0B1V,U F2 U' F2 U' F2 U2 F2 R U2 R',RFU
,9.64,11,V-K156,1C0V,U F2 U' R U' F U F' R' U F2,RFU
,8.88,11,V-K157,0D0V,U F2 U2 F U F' U F2 R U2 R',RFU
,8.88,11,V-K158,0D0V,U F2 U2 F U R U R' F' U F2,RFU
,8.94,11,V-K159,0D0V,U F2 U2 F U2 F R' F' R U F,RFU
,8.58,11,V-K160,1C2V,U F2 U2 F2 U F2 U F' R' F' R,RFU
,9.08,11,V-K161,0B2V,U F2 U2 F2 U F2 U F2 R U R',RFU
,9.54,11,V-K162,1C1V,U F2 U2 F2 U2 F R' F2 R U' F,RFU
,9.0,11,V-K163,0D0V,U F2 U2 R' F R F U F' U F2,RFU
,11.22,11,V-K164,0B1V,U F2 U2 R' F2 R U2 F2 R U R',RFU
,,11,,1B2C,U L R' F R F' L' U' R U R',
,,11,,1B2C,U L R' F2 R F R' F R F L',
,,11,,1B2C,U L' R B' L U2 L' R B' L R2,
,,11,,0B1C,U R B F'2 L' B' L F U' B' R',
,8.48,11,V-K165,0B1C,U R B U2 B' U' B U2 B' U' R',RFU
,8.72,11,V-K166,0B1C,U R B' U' R' U B U2 B U2 B',RFU
,,11,,0B1C,U R B2 F2 D2 U2 B2 F2 D2 U R',
,,11,,0B1C,U R D2 U B2 F2 D2 U2 B2 F2 R',
,8.98,11,V-K167,1A2V,U R F R' U R2 U' R' F' U' R',RFU
,9.58,11,V-K168,1A1V,U R F R2 U R2 U' R2 F' U' R',RFU
,8.24,11,V-K169,1C0V,U R F' U' F U F U R' U' F',RFU
,8.32,11,V-K170,0B2V,U R F' U' F U' F' U2 F U2 R',RFU
,8.58,11,V-K171,1C0V,U R F' U' F2 U F R' F' U' F',RFU
,9.22,11,V-K172,1C2V,U R F' U2 F U2 F R' F2 U' F,RFU
,,11,,1C2C,U R U B L U2 L' U B' U' R',
,7.52,11,V-K173,0J1C,U R U B U B' U' B U' B' R',RFU
,8.9,11,V-K174,0B0V,U R U F R' F' R U2 R U2 R2,RFU
,,11,,0B1C,U R U L' R' B' R2 B' R2 B2 L,
,7.68,11,V-K175,1C1V,U R U R' F' U' F U F' U2 F,RFU
,7.44,11,V-K176,1A0V,U R U R' F' U' F U' F' U' F,RFU
,7.68,11,V-K177,1C1V,U R U R' F' U' F U2 F' U F,RFU
,8.08,11,V-K178,1A1V,U R U R' F' U2 F U F' U2 F,RFU
,8.24,11,V-K179,0B1V,U R U R' F' U2 F U' R U R',RFU
,8.08,11,V-K180,1A1V,U R U R' F' U2 F U2 F' U F,RFU
,7.94,11,V-K181,1A2V,U R U R' U F' U' F2 R' F' R,RFU
,7.44,11,V-K182,1A2V,U R U R' U R U R' F' U' F,RFU
,8.42,11,V-K183,1C2V,U R U R' U2 F' U2 F2 R' F' R,RFU
,8.26,11,V-K184,0B0V,U R U R2 F R F' U R U R',RFU
,9.04,11,V-K185,1A2V,U R U R2 U' F' U F R2 U2 R',RFU
,,11,,0B1C,U R U' B2 F2 L2 R2 B2 F2 L2 R,
,8.66,11,V-K186,0B1V,U R U' F R' U R2 U' R' F' R',RFU
,9.7,11,V-K187,0B1V,U R U' F R2 F' R U2 R2 U2 R2,RFU
,9.16,11,V-K188,1C0V,U R U' F R2 U R U' R2 F' R',RFU
,,11,,0B1C,U R U' L R' F R' F R F2 L',
,,11,,0B1C,U R U' L' R' B' R B' R' B2 L,
,,11,,0B1C,U R U' L2 R B2 F2 L2 R2 B2 F2,
,8.26,11,V-K189,1C0V,U R U' R' F R' F2 U' F U R,RFU
,,11,,0B1C,U R U' R' F R2 B' R' B R' F',
,8.64,11,V-K190,1C0V,U R U' R' F U R' U' F' U R,RFU
,8.44,11,V-K191,1A2V,U R U' R' F U2 F2 U' F2 U' F',RFU
,7.44,11,V-K192,1C2C,U R U' R' F' U F U' F' U F,RFU
,7.84,11,V-K193,1C1V,U R U' R' F' U2 F U F' U' F,RFU
,9.08,11,V-K194,0B1V,U R U' R' F2 U' F2 U' F2 U2 F2,RFU
,7.84,11,V-K195,1C0V,U R U' R' U R U R' F' U2 F,RFU
,7.52,11,V-K196,0B1C,U R U' R' U R' U' F' U F R,RFU
,8.26,11,V-K197,1C0V,U R U' R' U' F R' F' R2 U' R',RFU
,7.44,11,V-K198,1C0V,U R U' R' U' R U R' F' U F,RFU
,7.44,11,V-K199,1C0V,U R U' R' U' R U' R' F' U F,RFU
,7.68,11,V-K200,1C0V,U R U' R' U' R U2 R' F' U F,RFU
,7.52,11,V-K201,0B1C,U R U' R' U' R' U' F' U F R,RFU
,8.48,11,V-K202,0B1C,U R U' R' U2 F R U R' U' F',RFU
,8.5,11,V-K203,1C0V,U R U' R' U2 R' F R F2 U2 F,RFU
,8.0,11,V-K204,0B2V,U R U2 F U2 F' U' F U' F' R',RFU
,,11,,1B2C,U R U2 L R' F' L' U2 L F L',
,,11,,1B1C,U R U2 L' R' B2 R2 B R2 B L,
,8.08,11,V-K205,1C1V,U R U2 R' F' U F U R U R',RFU
,8.32,11,V-K206,1C1V,U R U2 R' F' U' F R' F R F',RFU
,8.08,11,V-K207,1C1V,U R U2 R' F' U' F U R U' R',RFU
,8.56,11,V-K208,1C1V,U R U2 R' F' U' F U2 R U2 R',RFU
,8.32,11,V-K209,1C2V,U R U2 R' U F' U2 F R U R',RFU
,8.42,11,V-K210,1A2V,U R U2 R' U F' U2 F2 R' F' R,RFU
,7.92,11,V-K211,1C2V,U R U2 R' U' R U2 R' F' U' F,RFU
,8.72,11,V-K212,1C2V,U R U2 R' U2 F' U F R U2 R',RFU
,8.32,11,V-K213,1C2V,U R U2 R' U2 R U' R' F' U2 F,RFU
,8.9,11,V-K214,1C1V,U R U2 R2 F R F' U2 R U R',RFU
,8.88,11,V-K215,1A1V,U R U2 R2 F' U' F U R2 U' R',RFU
,8.8,11,V-K216,1A1V,U R' F R F' R U' R' F' U2 F,RFU
,7.86,11,V-K217,1C2V,U R' F R F2 U F U F' U F,RFU
,8.26,11,V-K218,1A1V,U R' F R F2 U F U' R U' R',RFU
,7.86,11,V-K219,0B1C,U R' F R F2 U' F U F' U F,RFU
,8.5,11,V-K220,1C2V,U R' F R F2 U2 F U' F' U2 F,RFU
,8.9,11,V-K221,1A1V,U R' F R F2 U2 F U' R U2 R',RFU
,8.9,11,V-K222,1A1V,U R' F R F2 U2 F U2 R U' R',RFU
,8.5,11,V-K223,1A1V,U R' F R2 F' U' F' U F U2 R',RFU
,9.38,11,V-K224,1C1V,U R' F2 R U' F' U R' F' R F',RFU
,8.88,11,V-K225,1C2V,U R' U' F R F' R' U F R F',RFU
,8.86,11,V-K226,0B0V,U R' U' F U F' R2 F U' F' R',RFU
,8.64,11,V-K227,1C0V,U R' U' F U R U' F' R U R',RFU
,8.5,11,V-K228,0B1C,U R' U' R' F R2 F' U' R' U2 R,RFU
,8.26,11,V-K229,0B0V,U R' U' R' F' R U R2 U' R' F,RFU
,9.1,11,V-K230,1C2C,U R' U2 R2 U R2 F' U F2 R F',RFU
,8.88,11,V-K231,0B0V,U R2 U R' F' U F U R U2 R2,RFU
,8.14,11,V-K232,1A0V,U R2 U R' U' R' U F R F' R',RFU
,8.14,11,V-K233,1C0V,U R2 U R' U' R' U' F R F' R',RFU
,9.48,11,V-K234,1A2V,U R2 U R2 U R2 U2 R2 F' U2 F,RFU
,9.0,11,V-K235,1A0V,U R2 U' F R F' R' U' R U2 R2,RFU
,9.76,11,V-K236,0B0V,U R2 U' F R U R2 U' R2 F' R2,RFU
,9.16,11,V-K237,0B0V,U R2 U' R2 F' R' U R U' F R,RFU
,9.0,11,V-K238,1C0V,U R2 U2 F R' F' R' U' R U' R2,RFU
,11.22,11,V-K239,1A2V,U R2 U2 F R2 F' U2 R2 F' U' F,RFU
,,11,,1B1C,U R2 U2 L' B' R' B L R U2 R2,
,8.88,11,V-K240,1C0V,U R2 U2 R' U' F' U' F R U' R2,RFU
,8.88,11,V-K241,1C0V,U R2 U2 R' U' R U' R2 F' U2 F,RFU
,8.94,11,V-K242,1C0V,U R2 U2 R' U2 R' F R F' U' R',RFU
,9.08,11,V-K243,1A1V,U R2 U2 R2 U' R2 U' R2 F' U' F,RFU
,,11,,0C1C,U' B F' L B' U2 B F' L B' F2,
,,11,,0C1C,U' B' F R' F' R B U F' U' F,
,,11,,0C1C,U' B' F R2 F' R' F R' F' R' B,
,8.8,11,V-K244,0D2V,U' F R' F' R F' U F R U2 R',RFU
,7.86,11,V-K245,1C2C,U' F R' F' R2 U R' U' R U' R',RFU
,8.26,11,V-K246,0D2V,U' F R' F' R2 U' R' U F' U F,RFU
,7.86,11,V-K247,0B1V,U' F R' F' R2 U' R' U' R U' R',RFU
,8.9,11,V-K248,0D2V,U' F R' F' R2 U2 R' U F' U2 F,RFU
,8.5,11,V-K249,0B1V,U' F R' F' R2 U2 R' U R U2 R',RFU
,8.9,11,V-K250,0D2V,U' F R' F' R2 U2 R' U2 F' U F,RFU
,8.5,11,V-K251,0D2V,U' F R' F2 R U R U' R' U2 F,RFU
,9.38,11,V-K252,0B2V,U' F R2 F' U R U' F R F' R,RFU
,8.26,11,V-K253,1C0V,U' F U F R F' U' F2 U F R',RFU
,8.5,11,V-K254,1C2C,U' F U F R' F2 R U F U2 F',RFU
,8.88,11,V-K255,0B1V,U' F U R' F' R F U' R' F' R,RFU
,8.64,11,V-K256,0B0V,U' F U R' U' F' U R F' U' F,RFU
,8.86,11,V-K257,1C0V,U' F U R' U' R F2 R' U R F,RFU
,9.1,11,V-K258,0B1C,U' F U2 F2 U' F2 R U' R2 F' R,RFU
,8.72,11,V-K259,1C2C,U' F' L U F U' L' U2 L' U2 L,RFU
,8.48,11,V-K260,1C2C,U' F' L' U2 L U L' U2 L U F,RFU
,,11,,1C2C,U' F' L2 R B L B' R' U L F,
,8.32,11,V-K261,1C1V,U' F' R U R' U R U2 R' U2 F,RFU
,8.24,11,V-K262,0B0V,U' F' R U R' U' R' U' F U R,RFU
,8.58,11,V-K263,0B0V,U' F' R U R2 U' R' F R U R,RFU
,9.22,11,V-K264,0B1V,U' F' R U2 R' U2 R' F R2 U R',RFU
,8.98,11,V-K265,0D1V,U' F' R' F U' F2 U F R U F,RFU
,9.58,11,V-K266,0D2V,U' F' R' F2 U' F2 U F2 R U F,RFU
,,11,,1C2C,U' F' U B F L F' L F L2 B',
,,11,,1C2C,U' F' U B' F R' F R' F' R2 B,
,7.44,11,V-K267,0B1C,U' F' U F R U' R' U R U' R',RFU
,7.84,11,V-K268,0B2V,U' F' U F R U2 R' U' R U R',RFU
,8.26,11,V-K269,0B0V,U' F' U F R' F R2 U R' U' F',RFU
,,11,,1C2C,U' F' U F R' F2 L F L' F R,
,8.64,11,V-K270,0B0V,U' F' U F R' U' F U R U' F',RFU
,8.44,11,V-K271,0D1V,U' F' U F R' U2 R2 U R2 U R,RFU
,9.08,11,V-K272,1C2V,U' F' U F R2 U R2 U R2 U2 R2,RFU
,7.52,11,V-K273,1C2C,U' F' U F U F U R U' R' F',RFU
,7.44,11,V-K274,0B0V,U' F' U F U F' U F R U' R',RFU
,7.44,11,V-K275,0B0V,U' F' U F U F' U' F R U' R',RFU
,7.68,11,V-K276,0B0V,U' F' U F U F' U2 F R U' R',RFU
,8.26,11,V-K277,0B0V,U' F' U F U R' F R F2 U F,RFU
,7.52,11,V-K278,1C2C,U' F' U F U' F U R U' R' F',RFU
,7.84,11,V-K279,0B0V,U' F' U F U' F' U' F R U2 R',RFU
,8.5,11,V-K280,0B0V,U' F' U F U2 F R' F' R2 U2 R',RFU
,8.48,11,V-K281,1C2C,U' F' U F U2 R' F' U' F U R,RFU
,8.66,11,V-K282,1C2V,U' F' U R' F U' F2 U F R F,RFU
,9.7,11,V-K283,1C2V,U' F' U R' F2 R F' U2 F2 U2 F2,RFU
,9.16,11,V-K284,0B0V,U' F' U R' F2 U' F' U F2 R F,RFU
,,11,,1C2C,U' F' U' B F L F2 L F2 L2 B',
,7.44,11,V-K285,0D0V,U' F' U' F R U R' U R U R',RFU
,7.68,11,V-K286,0B2V,U' F' U' F R U R' U' R U2 R',RFU
,7.68,11,V-K287,0B2V,U' F' U' F R U R' U2 R U' R',RFU
,8.24,11,V-K288,1C2V,U' F' U' F R U2 R' U F' U' F,RFU
,8.08,11,V-K289,0D2V,U' F' U' F R U2 R' U' R U2 R',RFU
,8.08,11,V-K290,0D2V,U' F' U' F R U2 R' U2 R U' R',RFU
,7.44,11,V-K291,0D1V,U' F' U' F U' F' U' F R U R',RFU
,7.94,11,V-K292,0D1V,U' F' U' F U' R U R2 F R F',RFU
,8.42,11,V-K293,0B1V,U' F' U' F U2 R U2 R2 F R F',RFU
,8.26,11,V-K294,1C0V,U' F' U' F2 R' F' R U' F' U' F,RFU
,9.04,11,V-K295,0D1V,U' F' U' F2 U R U' R' F2 U2 F,RFU
,,11,,0B1C,U' F' U' L' B' U2 B U' L U F,
,7.52,11,V-K296,0J2C,U' F' U' L' U' L U L' U L F,RFU
,8.9,11,V-K297,1C0V,U' F' U' R' F R F' U2 F' U2 F2,RFU 
,,11,,0C2C,U' F' U2 B F L2 F2 L' F2 L' B',
,,11,,0C1C,U' F' U2 B' F R B U2 B' R' B,
,8.32,11,V-K298,0B2V,U' F' U2 F R U R' F R' F' R,RFU
,8.08,11,V-K299,0B2V,U' F' U2 F R U R' U' F' U F,RFU
,8.56,11,V-K300,0B2V,U' F' U2 F R U R' U2 F' U2 F,RFU
,8.08,11,V-K301,0B2V,U' F' U2 F R U' R' U' F' U' F,RFU
,7.92,11,V-K302,0B1V,U' F' U2 F U F' U2 F R U R',RFU
,8.32,11,V-K303,0B1V,U' F' U2 F U' R U2 R' F' U' F,RFU
,8.42,11,V-K304,0D1V,U' F' U2 F U' R U2 R2 F R F',RFU
,8.32,11,V-K305,0B1V,U' F' U2 F U2 F' U F R U2 R',RFU
,8.72,11,V-K306,0B1V,U' F' U2 F U2 R U' R' F' U2 F,RFU
,8.88,11,V-K307,0D2V,U' F' U2 F2 R U R' U' F2 U F,RFU
,8.9,11,V-K308,0B2V,U' F' U2 F2 R' F' R U2 F' U' F,RFU
,8.0,11,V-K309,1C1V,U' F' U2 R' U2 R U R' U R F,RFU
,9.16,11,V-K310,1C0V,U' F2 U F2 R F U' F' U R' F',RFU
,9.0,11,V-K311,0D0V,U' F2 U R' F' R F U F' U2 F2,RFU
,9.76,11,V-K312,1C0V,U' F2 U R' F' U' F2 U F2 R F2,RFU
,8.88,11,V-K313,1C0V,U' F2 U' F R U' R' U' F' U2 F2,RFU
,8.14,11,V-K314,0B0V,U' F2 U' F U F U R' F' R F,RFU
,8.14,11,V-K315,0D0V,U' F2 U' F U F U' R' F' R F,RFU
,9.48,11,V-K316,0D1V,U' F2 U' F2 U' F2 U2 F2 R U2 R',RFU
,,11,,0C2C,U' F2 U2 B L F L' B' F' U2 F2,
,8.88,11,V-K317,0B0V,U' F2 U2 F U F' U F2 R U2 R',RFU
,8.88,11,V-K318,0B0V,U' F2 U2 F U R U R' F' U F2,RFU
,8.94,11,V-K319,0B0V,U' F2 U2 F U2 F R' F' R U F,RFU
,9.08,11,V-K320,0D2V,U' F2 U2 F2 U F2 U F2 R U R',RFU
,9.0,11,V-K321,0B0V,U' F2 U2 R' F R F U F' U F2,RFU
,11.22,11,V-K322,0D1V,U' F2 U2 R' F2 R U2 F2 R U R',RFU
,,11,,1C2C,U' L F L' R U2 R' U L F L',
,,11,,0B1C,U' L F' L' F U R' F R U' F',
,,11,,1B2C,U' L F' R' F' L' R U2 L F L',
,,11,,1D0C,U' L R' F R F2 R' F' R F L',
,,11,,1B2C,U' L R' F2 R F L' U2 L F L',
,,11,,1D0C,U' L R2 F2 R2 F R2 F R2 F L',
,,11,,1B2C,U' L' R B L U' L' B' L U' R',
,8.74,11,V-K323,1C2C,U' L' U2 L U2 L F' L2 U' L F,RFU
,,11,,1C2C,U' R B U B' R2 F' U' F U R,
,8.24,11,V-K324,1C2C,U' R B U2 B' U' B U B' U' R',RFU
,9.58,11,V-K325,1C2C,U' R B' U' R' U R B2 U B' R',RFU
,8.98,11,V-K326,1C2V,U' R F R' U R2 U' R' F' U' R',RFU
,9.58,11,V-K327,1C1V,U' R F R2 U R2 U' R2 F' U' R',RFU
,9.26,11,V-K328,0B0V,U' R F R2 U' R2 U R2 U F' R',RFU
,8.8,11,V-K329,0B0V,U' R F U F' R' F R U' R' F',RFU
,8.82,11,V-K330,1C2C,U' R F U F' R' F U' F2 U2 F,RFU
,9.18,11,V-K331,0B0V,U' R F U F' R2 F U' F' U R,RFU
,8.24,11,V-K332,1A0V,U' R F' U' F U F U R' U' F',RFU
,8.58,11,V-K333,1A0V,U' R F' U' F2 U F R' F' U' F',RFU
,8.48,11,V-K334,0B1V,U' R F' U2 F U F' U F U2 R',RFU
,9.22,11,V-K335,1A2V,U' R F' U2 F U2 F R' F2 U' F,RFU
,8.66,11,V-K336,0B1V,U' R U F R U R2 U' R F' R',RFU
,8.64,11,V-K337,0B1V,U' R U F R' U R U' F' U R',RFU
,8.48,11,V-K338,0B0V,U' R U F' R' F U' F' R F R',RFU
,,11,,1J2C,U' R U L R' F' R' F R F L',
,,11,,1B1C,U' R U L' B' R B L R' U R',
,,11,,1C2C,U' R U R' B U2 F' U' F U2 B',
,7.68,11,V-K339,0B1V,U' R U R' F' U F U F' U2 F,RFU
,7.68,11,V-K340,0B1V,U' R U R' F' U F U2 F' U F,RFU
,7.44,11,V-K341,1C2C,U' R U R' F' U' F U F' U F,RFU
,7.68,11,V-K342,1A1V,U' R U R' F' U' F U F' U2 F,RFU
,7.44,11,V-K343,1C0V,U' R U R' F' U' F U' F' U' F,RFU
,7.68,11,V-K344,1A1V,U' R U R' F' U' F U2 F' U F,RFU
,8.08,11,V-K345,1C1V,U' R U R' F' U2 F U F' U2 F,RFU
,7.84,11,V-K346,0B0V,U' R U R' F' U2 F U' F' U' F,RFU
,8.08,11,V-K347,1C1V,U' R U R' F' U2 F U2 F' U F,RFU
,7.94,11,V-K348,1C2V,U' R U R' U F' U' F2 R' F' R,RFU
,7.44,11,V-K349,1C2V,U' R U R' U R U R' F' U' F,RFU
,8.42,11,V-K350,1A2V,U' R U R' U2 F' U2 F2 R' F' R,RFU
,7.86,11,V-K351,0B2V,U' R U R2 F R F' U F' U' F,RFU
,9.04,11,V-K352,1C2V,U' R U R2 U' F' U F R2 U2 R',RFU
