row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,6.0,7,7,9,GVW564,AaJcKdQj/FbUfWnXr,QdAaJjKc/UfXrWnFb,Xr,R U R B2 R' B2 R',RFU
,5.6,7,7,7,GVW565,EbNiSjVr/IaMeUfWn,SiVbEjNr/UfMaWnIe,Ma,R U R' B L' B' L,
,4.96,7,7,7,GVW566,BbDcPdSh/MaRfUnWp,ScDhPdBb/UfMaWnRp,Ma,R U R' U B' U B,RFU
,4.96,7,7,7,GVW567,DbEcHhNj/MaUeVfWn,NcDbEjHh/UfMaWnVe,Ma,R U R' U B' U' B,RFU
,5.2,7,7,8,GVW568,AcDdHhPj/MaQfUmWn,AcDjHhPd/UfMaWnQm,Ma,R U R' U B' U2 B,RFU
,4.96,6,7,7,GVW569,DcEdQjSr/MaPbUfWn,QrScDdEj/UfMaWnPb,Ma,R U R' U L U L',RUL
,4.96,6,7,7,GVW570,BbEdHjVr/FaMcUfWn,HdBbVrEj/UfMaWnFc,Ma,R U R' U L U' L',RUL
,5.2,6,7,8,GVW571,EbIcSjVr/MaNdUfWn,IbVrScEj/UfMaWnNd,Ma,R U R' U L U2 L',RUL
,4.96,7,7,7,GVW572,EbKcQhSj/IaMeUfWn,SbEhQjKc/UfMaWnIe,Ma,R U R' U' B' U B,RFU
,4.96,7,7,7,GVW573,DbEcHdVh/MaNfUnWp,VbEcDdHh/UfMaWnNp,Ma,R U R' U' B' U' B,RFU
,5.2,7,7,8,GVW574,EbFdHhQj/MaPfUiWn,FbEdHhQj/UfMaWnPi,Ma,R U R' U' B' U2 B,RFU
,4.96,6,7,7,GVW575,DbEdPjSr/MaQcUfWn,PrSbEjDd/UfMaWnQc,Ma,R U R' U' L U L',RUL
,4.96,6,7,7,GVW576,DcHdKjNr/AaMbUfWn,HjKcNrDd/UfMaWnAb,Ma,R U R' U' L U' L',RUL
,5.2,6,7,8,GVW577,DbNcRdSr/MaUfVjWn,RcNrSbDd/UfMaWnVj,Ma,R U R' U' L U2 L',RUL
,5.2,7,7,8,GVW578,DcKdRhSj/MaQfUmWn,SjKhRcDd/UfMaWnQm,Ma,R U R' U2 B' U B,RFU
,5.2,7,7,8,GVW579,BbFdHhKj/AaMfUiWn,FjKdBbHh/UfMaWnAi,Ma,R U R' U2 B' U' B,RFU
,5.44,7,7,9,GVW580,HbKcNhRj/IaMeUfWn,NjKbHhRc/UfMaWnIe,Ma,R U R' U2 B' U2 B,RFU
,5.2,6,7,8,GVW581,BbIcKjSr/MaRdUfWn,IrSjKcBb/UfMaWnRd,Ma,R U R' U2 L U L',RUL
,5.2,6,7,8,GVW582,AbBcDdHr/MaUfVjWn,HcDdArBb/UfMaWnVj,Ma,R U R' U2 L U' L',RUL
,5.44,6,7,9,GVW583,AbBdPjSr/FaMcUfWn,PdArSjBb/UfMaWnFc,Ma,R U R' U2 L U2 L',RUL
,6.18,7,7,8,GVW584,DcMdPpQr/EbSfUnWq,MrPpQcDd/UfSbWnEq,Sb,R U' B' U R B R2,RFU
,5.6,7,7,8,GVW585,BaKbRcXj/IeJfUhWn,KaBbXcRj/UfJhWnIe,Jh,R U' B' U2 B U' R',RFU
,5.36,7,7,7,GVW586,AaBbFcKj/CdUfWnXr,AaBbFjKc/UfXrWnCd,Xr,R U' L U L' U R',RUL
,5.76,6,7,7,GVW587,AaIbPjSr/CcNdUfWn,PbIrSjAa/UfCdWnNc,Cd,R U' L U' R' U' L',RUL
,6.0,6,7,8,GVW588,AaKcQjSr/CbDdUfWn,QrSjKcAa/UfCdWnDb,Cd,R U' L U' R' U2 L',RUL
,5.6,7,7,8,GVW589,AaBbSjVr/CcFdUfWn,AaBbVrSj/UfCdWnFc,Cd,R U' L U2 L' U R',RUL
,6.0,6,7,8,GVW590,AaBbCcDd/UfVjWnXr,CcDdBbAa/UfXrWnVj,Xr,R U' L U2 R' U L',RUL
,6.0,6,7,8,GVW591,AaIbJcKj/NdUfWnXr,IbJjKcAa/UfXrWnNd,Xr,R U' L U2 R' U' L',RUL
,6.24,6,7,9,GVW592,AaDcKdQj/MbUfWnXr,QjKcDdAa/UfXrWnMb,Xr,R U' L U2 R' U2 L',RUL
,6.0,7,7,9,GVW593,AaDcKdQj/MbUfWnXr,QjKcDdAa/UfXrWnMb,Xr,R U' R B2 R' B2 R',RFU
,6.82,7,7,8,GVW594,AaIdKhQi/CfUmWnXp,KhIiQdAa/UfCpWnXm,Cp,R U' R D B' D' R2,
,7.32,7,7,9,GVW595,AaBbFdJj/PcUfWnXr,BbJjFdAa/UfPrWnXc,Pr,R U' R D B2 D' R2,
,6.58,7,7,9,GVW596,AaIdQiVr/CbSfUnWp,VrIiQdAa/UfSbWnCp,Sb,R U2 B' U R B R2,RFU
,5.76,7,7,8,GVW597,BaCbDcRh/SeUfVjWn,DaBbChRc/UfSjWnVe,Sj,R U2 B' U' B U' R',RFU
,6.0,7,7,9,GVW598,BbDcMdXj/EfKhUnWq,DjBbXdMc/UfKhWnEq,Kh,R U2 B' U2 B U' R',RFU
,6.24,7,7,10,GVW599,BbDcHhVj/CdEfUnWq,HhBbVcDj/UfCdWnEq,Cd,R U2 B' U2 B U2 R',RFU
,6.82,7,7,10,GVW600,IdPhQiXp/EbMfUnWq,XpIiQhPd/UfMbWnEq,Mb,R U2 B' U2 R B R2,RFU
,5.76,7,7,8,GVW601,BbDcJdRj/PaUfWnXr,JjBbRcDd/UfXrWnPa,Xr,R U2 L U L' U R',RUL
,5.76,7,7,8,GVW602,BbEcIjSr/MaPdUfWn,ScBbIjEr/UfMdWnPa,Md,R U2 L U L' U' R',RUL
,5.76,7,7,8,GVW603,AaBbHdKj/FcMfUnWr,AaBbKjHd/UfMrWnFc,Mr,R U2 L U' L' U' R',RUL
,6.0,7,7,9,GVW604,AaBbCdVr/FcSfUjWn,VrBbCdAa/UfSjWnFc,Sj,R U2 L U' L' U2 R',RUL
,6.0,7,7,9,GVW605,BaHbIjVr/McRdUfWn,VrBbHjIa/UfMcWnRd,Mc,R U2 L U2 L' U' R',RUL
,6.4,6,7,9,GVW606,AaBbJdPj/FcUfWnXr,PdAaBbJj/UfXrWnFc,Xr,R U2 L U2 R' U L',RUL
,6.4,6,7,9,GVW607,DbEcJdKj/NaUfWnXr,EbKcDdJj/UfXrWnNa,Xr,R U2 L U2 R' U' L',RUL
,6.64,6,7,10,GVW608,AaDcJdQj/UbVfWnXr,QcDdAaJj/UfXrWnVb,Xr,R U2 L U2 R' U2 L',RUL
,6.4,7,7,10,GVW609,AaDcJdQj/UbVfWnXr,QcDdAaJj/UfXrWnVb,Xr,R U2 R B2 R' B2 R',RFU
,7.22,7,7,9,GVW610,DaEeJhQj/PfUiWmXn,DhEeQaJj/UfPiWnXm,Pi,R U2 R D B' D' R2,
,7.28,7,7,9,GVW611,AaCbIdNj/UcVfWnXr,NaIjAbCd/UfVrWnXc,Vr,R' B2 U' R U B2 R,RFU
,7.28,7,7,9,GVW612,CaDcEdNr/UbVfWjXn,CaEcDrNd/UfVbWnXj,Vb,R' B2 U' R' U B2 R,RFU
,7.92,7,7,11,GVW613,AaBbIcVj/JdUfWnXr,IaBjAcVb/UfJrWnXd,Jr,R' B2 U2 R U2 B2 R,RFU
,8.2,7,7,9,GVW614,AaCbFeQr/UfViWjXn,CaAbFeQr/UfViWnXj,Vi,R' D2 F' L F D2 R,
,8.2,7,7,9,GVW615,AaBbFiMp/UdVfWnXr,BaFbApMi/UfVrWnXd,Vr,R' D2 F' L' F D2 R,
,9.0,7,7,11,GVW616,CaDcQdXr/RbUfVjWn,CaXdQcDr/UfVbWnRj,Vb,R' D2 F2 L F2 D2 R,
,9.0,7,7,11,GVW617,AaDbJcSj/BdUfVnWr,SaJjAcDb/UfVrWnBd,Vr,R' D2 F2 L' F2 D2 R,
,6.2,7,7,7,GVW618,EaIhPiSp/JbNeUfWn,SaIhEiPp/UfJbWnNe,Jb,R' F R B' F' U B,
,6.2,7,7,7,GVW619,HaIdKhQp/JbRcUfWn,KaIpQdHh/UfJbWnRc,Jb,R' F R B' F' U' B,
,6.6,7,7,8,GVW620,BaEdHhIi/JbUfVjWn,BaIdHhEi/UfJbWnVj,Jb,R' F R B' F' U2 B,
,5.6,7,7,7,GVW621,IaQdSiVr/EbJfUnWp,VrSaIiQd/UfJbWnEp,Jb,R' F R F' L U L',
,5.6,7,7,7,GVW622,HdPiQpRr/DaJbUfWn,HiPpRrQd/UfJbWnDa,Jb,R' F R F' L U' L',
,6.0,7,7,8,GVW623,FaQdRpSr/JbKfUiWn,FpRrSaQd/UfJbWnKi,Jb,R' F R F' L U2 L',
,8.88,7,7,11,GVW624,AaBcIdVr/JbUfWjXn,IaBdAcVr/UfJbWnXj,Jb,R' F2 D2 L D2 F2 R,
,7.8,7,7,11,GVW625,CaDbQcXj/RdUfVnWr,CaXjQcDb/UfVrWnRd,Vr,R' U2 B2 R B2 U2 R,RFU
,7.8,7,7,11,GVW626,AaDcJdSr/BbUfVjWn,SaJdAcDr/UfVbWnBj,Vb,R' U2 B2 R' B2 U2 R,RFU
,7.42,7,7,10,GVW627,AaDcPdSp/JfQmUnWr,SaPpAcDd/UfJrWnQm,Jr,R2 B D B2 D' B R2,
,5.8,7,7,9,GVW628,CcDdPpRr/QbSfUnWq,PpRrCcDd/UfSbWnQq,Sb,R2 B R' B R B' R2,
,7.4,7,7,12,GVW629,AaBbCdDp/UfViWnXr,AaDdCpBb/UfXiWnVr,Xi,R2 B R2 U2 R2 B' R2,RFU
,6.4,7,7,9,GVW630,BbCcPqRr/IeSfUjWn,PrBbCqRc/UfSjWnIe,Sj,R2 B' R' U R B R2,RFU
,6.78,7,7,9,GVW631,FdJjNmXq/AfUhViWn,NdJjXqFm/UfVhWnAi,Vh,R2 B' R' U2 B U' R',RFU
,7.4,7,7,12,GVW632,AaBbCdDh/UfViWjXn,AaDdChBb/UfXjWnVi,Xj,R2 B' R2 U2 R2 B R2,RFU
,6.78,7,7,10,GVW633,AaBbPcSp/IeJfUnWr,SaBbAcPp/UfJrWnIe,Jr,R2 B' U B2 U' B' R2,RFU
,8.1,7,7,10,GVW634,AaBbCcDd/UfVjWnXr,AaDdCcBb/UfXrWnVj,Xr,R2 B2 L' R' B2 L R',RFL
,6.6,7,7,9,GVW635,FaQcSeVr/CbRfUnWp,QaVeFrSc/UfCpWnRb,Cp,R2 B2 R' B' U B' R',RFU
,7.58,7,7,12,GVW636,AaBbDcVd/CfUjWnXr,DdBbVcAa/UfCrWnXj,Cr,R2 B2 U B2 U' B2 R2,RFU
,7.22,7,7,9,GVW637,BcIhPpRq/MdUfWmXn,RcPpIhBq/UfMdWnXm,Md,R2 D B' D' R' U2 R',
,7.32,7,7,9,GVW638,AaDcMdQr/KbUfWjXn,DdAaQrMc/UfKbWnXj,Kb,R2 D B2 D' R' U R',
,8.18,7,7,10,GVW639,AaBbCcDd/UfVjWnXr,CaDdAcBb/UfVrWnXj,Vr,R2 D U B2 D' U' R2,
,9.42,7,7,12,GVW640,AaBbDcVd/CfUjWnXr,DbBaVcAd/UfCrWnXj,Cr,R2 F2 D B2 D' F2 R2,
,6.36,7,7,9,GVW641,BbCcDdKh/EfSjUnWq,DdBbChKc/UfSjWnEq,Sj,R2 U' B' U B U R2,RFU
,6.76,7,7,9,GVW642,AaBbMdPr/FcSfUjWn,MdPrBbAa/UfSjWnFc,Sj,R2 U' L U R2 U L',RUL
,6.76,7,7,9,GVW643,AaCbDcVd/NfSjUnWr,VbCcDdAa/UfSjWnNr,Sj,R2 U' L U R2 U' L',RUL
,7.0,7,7,10,GVW644,AaDcPdQr/JbSfUjWn,QcDdPrAa/UfSjWnJb,Sj,R2 U' L U R2 U2 L',RUL
,6.5,7,7,8,GVW645,DcHhQpRq/JbPeUfWn,RqDpQcHh/UfJbWnPe,Jb,U B' R U' B' R' B2,RFU
,5.68,7,7,7,GVW646,AcHdKhNj/FbJfUnWq,KdAcHhNj/UfJbWnFq,Jb,U B' R U' R' U' B,RFU
,5.92,7,7,8,GVW647,AaIdNhSj/JbUfViWn,SdAhNjIa/UfJbWnVi,Jb,U B' R U' R' U2 B,RFU
,5.68,7,7,8,GVW648,AaDdKhQj/MbUfWiXn,KaAhQdDj/UfXbWnMi,Xb,U B' U B R U2 R',RFU
,5.8,8,7,8,GVW649,AaBbIdSh/MfUiVjWn,IdAbSaBh/UfMiWnVj,Mi,U B' U F' U2 B F,RUL
,5.6,7,7,8,GVW650,AcDdQhSj/JbPfUnWq,SdAhQcDj/UfJbWnPq,Jb,U B' U R U2 R' B,RFU
,6.58,7,7,10,GVW651,BaFbPhRp/HeMfUiWn,RpFhPaBb/UfMiWnHe,Mi,U B' U R2 B' R2 B2,RFU
,5.08,6,7,7,GVW652,AbHcPdQp/FfJnUqWr,AbPpQcHd/UfJrWnFq,Jr,U B' U' B F' U' F,RUL
,5.28,7,7,7,GVW653,AbBcHhKj/FdMfUnWq,HhAbBjKc/UfMdWnFq,Md,U B' U' B R U R',RFU
,5.56,8,7,7,GVW654,AaDcHdKp/JfQmUnWr,KdApDcHa/UfJrWnQm,Jr,U B' U' F' U' B F,RUL
,5.72,6,7,9,GVW655,IaPcRhXp/CeQfUmWn,PpXaRhIc/UfCeWnQm,Ce,U B' U2 B F' U2 F,RUL
,5.92,7,7,9,GVW656,AcFdKhSj/MaQfUmWn,KhAcFdSj/UfMaWnQm,Ma,U B' U2 B R U2 R',RFU
,5.8,8,7,8,GVW657,AbIdKhNp/MfSiUnWq,NdAbKhIp/UfMiWnSq,Mi,U B' U2 F' U B F,RUL
,5.6,7,7,8,GVW658,AcJdKhQj/FbUfWnXq,JdAcQjKh/UfXbWnFq,Xb,U B' U2 R U R' B,RFU
,6.7,7,7,8,GVW659,AcIePhQq/JbUfWnXp,AhIePcQq/UfJbWnXp,Jb,U B2 R B U' R' B,RFU
,6.68,7,7,9,GVW660,AaDcPdXj/JbNfUnWr,DdAjXaPc/UfJbWnNr,Jb,U B2 R U' R' U B2,RFU
,6.36,7,7,9,GVW661,AbDcKdSj/BaMfUnWr,DdAbSjKc/UfMaWnBr,Ma,U B2 U' R U R' B2,RFU
,5.6,7,7,8,GVW662,BaCbIpKr/HdRfUiWn,IaBrKbCp/UfHiWnRd,Hi,U F' U L U2 L' F,RFU
,5.4,8,7,8,GVW663,CbFdQhSp/EfKiUnWq,SpQhFbCd/UfKiWnEq,Ki,U F' U2 B' U B F,RUL
,7.1,7,7,10,GVW664,AaHdMhQp/IfKiUmWn,AaHhMpQd/UfKiWnIm,Ki,U F2 L2 F L2 U' F,RFU
,7.5,7,7,11,GVW665,HaQcRhVp/CeIfUmWn,HhVcRpQa/UfCeWnIm,Ce,U F2 L2 F L2 U2 F,RFU
,5.88,7,7,7,GVW666,AaBcPdSr/IbJfUjWn,SdAaBcPr/UfJjWnIb,Jj,U L R U L' U' R',RUL
,5.88,7,7,7,GVW667,AaDbHcKj/JdQfUnWr,KbAaDcHj/UfJrWnQd,Jr,U L R U' L' U' R',RUL
,6.28,7,7,8,GVW668,AaBbFcHr/JdUfVjWn,FrAaHcBb/UfJdWnVj,Jd,U L R U2 L' U' R',RUL
,5.08,6,7,7,GVW669,PcQdRjSr/IaJbUfWn,RjSdPcQr/UfJaWnIb,Ja,U L U L' R U' R',RUL
,5.08,6,7,7,GVW670,BaHbIcPj/JdRfUnWr,IjBbPcHa/UfJrWnRd,Jr,U L U' L' R U' R',RUL
,5.52,7,7,8,GVW671,AbCdFpPr/NaUfWiXn,FrPpAdCb/UfXiWnNa,Xi,U L U2 L' F' U' F,RFU
,5.32,6,7,8,GVW672,CcFdKjRr/HaNbUfWn,CcFrRjKd/UfHbWnNa,Hb,U L U2 L' R U R',RUL
,5.32,6,7,8,GVW673,EbFcPjXr/JaNdUfWn,XjFrPcEb/UfJdWnNa,Jd,U L U2 L' R U' R',RUL
,5.8,8,7,8,GVW674,CaFcPjQr/HbRdUfWn,PaFrQjCc/UfHbWnRd,Hb,U L U2 R U L' R',RUL
,6.7,7,7,8,GVW675,CaFiPpQr/HbRdUfWn,CaPpQiFr/UfHbWnRd,Hb,U L2 F' L' U' F L',RFU
,5.92,7,7,8,GVW676,AaIdNhPj/MbUfWiXn,IjAaPdNh/UfXbWnMi,Xb,U R B' U B U2 R',RFU
,6.32,7,7,9,GVW677,AaFcHdNh/MfPjUmWn,HhAaFdNc/UfMjWnPm,Mj,U R B' U2 B U2 R',RFU
,6.9,7,7,9,GVW678,BeEhIiXj/JaPfUmWn,XiBeEhIj/UfJaWnPm,Ja,U R B' U2 R B R2,RFU
,5.36,7,7,7,GVW679,AaIcNdSj/CfPhUmWn,ScAaIdNj/UfChWnPm,Ch,U R U B' U B R',RFU
,5.6,7,7,8,GVW680,AaIcMdVh/BbSfUnWp,VcAaIhMd/UfSbWnBp,Sb,U R U B' U2 B R',RFU
,5.16,8,7,7,GVW681,AaBbHdKr/FcMfUjWn,HdAaBrKb/UfMjWnFc,Mj,U R U L U' L' R',RUL
,5.88,6,7,7,GVW682,AaDdSjVr/BbJcUfWn,VrSjAaDd/UfJbWnBc,Jb,U R U' L R' U L',RUL
,5.88,6,7,7,GVW683,DaHcPdQr/JbRfUjWn,HaPcQrDd/UfJbWnRj,Jb,U R U' L R' U' L',RUL
,6.28,6,7,8,GVW684,DcEdQjSr/JaKbUfWn,EcQrSjDd/UfJbWnKa,Jb,U R U' L R' U2 L',RUL
,5.28,7,7,7,GVW685,AaBcPhSj/IbJeUfWn,SjAhBaPc/UfJbWnIe,Jb,U R U' R' B' U B,RFU
,5.28,7,7,7,GVW686,AcDdHhKj/JbQfUnWq,KjAcDdHh/UfJbWnQq,Jb,U R U' R' B' U' B,RFU
,5.68,7,7,8,GVW687,AaBdFhHj/JbUfViWn,FjAdHhBa/UfJbWnVi,Jb,U R U' R' B' U2 B,RFU
,6.82,7,7,11,GVW688,EbNdSjVr/CaFcUfWn,SbVrEdNj/UfCaWnFc,Ca,U R U2 B2 R B2 R2,RFU
,5.4,8,7,8,GVW689,AaHcIjNr/JbPdUfWn,IrAaHcNj/UfJbWnPd,Jb,U R U2 L U L' R',RUL
,6.7,7,7,8,GVW690,AcHhIjNq/JbPdUfWn,IqNjAcHh/UfJbWnPd,Jb,U R2 B' R' U' B R',RFU
,7.1,7,7,10,GVW691,EcHdNjVr/FaJbUfWn,VrNjHcEd/UfJbWnFa,Jb,U R2 B2 R' B2 U' R',RFU
,5.88,7,7,7,GVW692,AbBcPdSp/FfMnUqWr,PpSbBdAc/UfMrWnFq,Mr,U' B' F' U B U F,RUL
,5.88,7,7,7,GVW693,AaDbHdKh/MfNiUjWn,HhKbDdAa/UfMjWnNi,Mj,U' B' F' U' B U F,RUL
,6.28,7,7,8,GVW694,AbDcQdSh/MfUjVnWq,QcDbSdAh/UfMqWnVj,Mq,U' B' F' U2 B U F,RUL
,5.08,6,7,7,GVW695,DbKcNdSp/EfMnUqWr,NdSbKcDp/UfMrWnEq,Mr,U' B' U B F' U F,RUL
,5.08,6,7,7,GVW696,EaFbHhKp/MeNfUiWn,EhFbKaHp/UfMeWnNi,Me,U' B' U' B F' U F,RUL
,5.32,6,7,8,GVW697,KbQcRhXp/IeMfUnWq,XcRbKhQp/UfMqWnIe,Mq,U' B' U2 B F' U F,RUL
,5.32,6,7,8,GVW698,CaEbPhQp/IeSfUiWn,CaPpEhQb/UfSiWnIe,Si,U' B' U2 B F' U' F,RUL
,5.52,7,7,8,GVW699,AaCcKhQj/IbUeWfXn,QcCaAjKh/UfXbWnIe,Xb,U' B' U2 B R U R',RFU
,5.8,8,7,8,GVW700,CbFdKhQp/EfSiUnWq,KbCpFhQd/UfSiWnEq,Si,U' B' U2 F' U' B F,RUL
,6.7,7,7,8,GVW701,CdFhKjQm/EfSiUnWq,ChQmFjKd/UfSiWnEq,Si,U' B2 R B U R' B,RFU
,5.92,7,7,8,GVW702,AaIdKpNr/JbUfWiXn,NrIaKdAp/UfXiWnJb,Xi,U' F' L U' L' U2 F,RFU
,6.9,7,7,9,GVW703,DmNpRqXr/KcMeUfWn,XpNrRqDm/UfMeWnKc,Me,U' F' L U2 F' L' F2,RFU
,6.32,7,7,9,GVW704,AaIbQdSr/JcKfUjWn,SbIaQdAr/UfJjWnKc,Jj,U' F' L U2 L' U2 F,RFU
,5.88,6,7,7,GVW705,BaFbKdSh/EfMiUjWn,SaBhFbKd/UfMiWnEj,Mi,U' F' U B' F U B,RUL
,5.88,6,7,7,GVW706,AaBdHhVp/DfMiUmWn,VaBdApHh/UfMiWnDm,Mi,U' F' U B' F U' B,RUL
,6.28,6,7,8,GVW707,BaFbHhRp/MePfUiWn,RaBpHhFb/UfMiWnPe,Mi,U' F' U B' F U2 B,RUL
,5.28,7,7,7,GVW708,AaBbPpSr/FdMfUiWn,PrSaBbAp/UfMiWnFd,Mi,U' F' U F L U L',RFU
,5.28,7,7,7,GVW709,AbDdHpKr/MaNfUiWn,HbKdDrAp/UfMiWnNa,Mi,U' F' U F L U' L',RFU
,5.68,7,7,8,GVW710,AaDdQpSr/MbUfViWn,QdDrSaAp/UfMiWnVb,Mi,U' F' U F L U2 L',RFU
,5.16,8,7,7,GVW711,AaDcPdSh/JfQjUmWn,ScPhDdAa/UfJjWnQm,Jj,U' F' U' B' U B F,RUL
,5.36,7,7,7,GVW712,AaHbIdNp/CcKfUhWn,HpIaNdAb/UfChWnKc,Ch,U' F' U' L U' L' F,RFU
,5.6,7,7,8,GVW713,AaJbNdVr/DfHiUnWp,VaJrNdAb/UfHiWnDp,Hi,U' F' U' L U2 L' F,RFU
,5.4,8,7,8,GVW714,AbIdNhSp/KfMiUnWq,NpIbSdAh/UfMiWnKq,Mi,U' F' U2 B' U' B F,RUL
,6.82,7,7,11,GVW715,HaIcRhVp/CeQfUmWn,HpIaRhVc/UfCeWnQm,Ce,U' F' U2 L2 F' L2 F2,RFU
,6.7,7,7,8,GVW716,AbIeNpSr/KfMiUnWq,NrSbApIe/UfMiWnKq,Mi,U' F2 L F U L' F,RFU
,7.1,7,7,10,GVW717,IaRbShVp/MeQfUiWn,VaRbSpIh/UfMiWnQe,Mi,U' F2 L2 F L2 U F,RFU
,5.68,7,7,7,GVW718,AaIbPpSr/MdQfUiWn,PpIrSbAa/UfMiWnQd,Mi,U' L F' U F U L',RFU
,5.92,7,7,8,GVW719,AaHdIpNr/MbUfViWn,HdNpIrAa/UfMiWnVb,Mi,U' L F' U F U2 L',RFU
,6.5,7,7,8,GVW720,BbEeFjSr/KaMfUiWn,ErSbFjBe/UfMiWnKa,Mi,U' L F' U L F L2,RFU
,5.28,7,7,7,GVW721,AbDcPpSr/JdQfUnWq,SbPpDcAr/UfJqWnQd,Jq,U' L U L' F' U' F,RFU
,5.08,6,7,7,GVW722,AaFbKcSj/MdQfUnWr,AaSbFjKc/UfMrWnQd,Mr,U' L U L' R U R',RUL
,5.56,8,7,7,GVW723,AaBbPdSj/FcMfUnWr,PdSbBjAa/UfMrWnFc,Mr,U' L U R U L' R',RUL
,5.6,7,7,8,GVW724,AaBbFpHr/KdMfUiWn,HpBbFrAa/UfMiWnKd,Mi,U' L U' F' U2 F L',RFU
,6.58,7,7,10,GVW725,DcEdKjQr/JaSbUfWn,EcDdKrQj/UfJbWnSa,Jb,U' L U' F2 L F2 L2,RFU
,5.68,7,7,8,GVW726,AaBdFpPr/JbUfWiXn,PpBaFrAd/UfXiWnJb,Xi,U' L U' L' F' U2 F,RFU
,5.8,8,7,8,GVW727,AaDcHdNr/JbUfVjWn,NrDdHcAa/UfJbWnVj,Jb,U' L U' R U2 L' R',RUL
,5.6,7,7,8,GVW728,AaFbMpPr/QdUfWiXn,MrPpFbAa/UfXiWnQd,Xi,U' L U2 F' U' F L',RFU
,5.92,7,7,9,GVW729,AaHbPpQr/FcJeUfWn,PpHaQbAr/UfJeWnFc,Je,U' L U2 L' F' U2 F,RFU
,5.72,6,7,9,GVW730,EbKdNjXr/CaFcUfWn,KbNrEdXj/UfCaWnFc,Ca,U' L U2 L' R U2 R',RUL
,5.8,8,7,8,GVW731,AaIcNjPr/HbJdUfWn,IjNrPcAa/UfJbWnHd,Jb,U' L U2 R U' L' R',RUL
,6.7,7,7,8,GVW732,AbFeKqNr/MfUiWnXp,AeFbKqNr/UfMiWnXp,Mi,U' L2 F' L' U F L',RFU
,6.68,7,7,9,GVW733,AaBbKdXp/IfMiUnWr,BbKdXpAa/UfMiWnIr,Mi,U' L2 F' U F U' L2,RFU
,6.36,7,7,9,GVW734,AaBbHcPp/DeJfUnWr,BbPpHcAa/UfJeWnDr,Je,U' L2 U F' U' F L2,RFU
,5.6,7,7,8,GVW735,CcDdNhPj/EbSfUnWq,NjCcPhDd/UfSbWnEq,Sb,U' R U' B' U2 B R',RFU
,5.4,8,7,8,GVW736,CaFcHjQr/PbRdUfWn,HaCcQrFj/UfPbWnRd,Pb,U' R U2 L U' L' R',RUL
,7.1,7,7,10,GVW737,AaFdJjSr/NbPcUfWn,AaFjJrSd/UfPbWnNc,Pb,U' R2 B2 R' B2 U R',RFU
,7.5,7,7,11,GVW738,EbFdSjVr/CaNcUfWn,SdFjEbVr/UfCaWnNc,Ca,U' R2 B2 R' B2 U2 R',RFU
,6.52,7,7,9,GVW739,BaFdMhPp/HfRiUmWn,MdPpFaBh/UfHiWnRm,Hi,U2 B' F' U B U2 F,RUL
,5.88,7,7,8,GVW740,AaDbHcKh/JeQfUjWn,AcDbHhKa/UfJeWnQj,Je,U2 B' F' U F U B,RUL
,6.12,7,7,9,GVW741,DbEcHhNp/JePfUnWq,NcDpEbHh/UfJeWnPq,Je,U2 B' F' U F U2 B,RUL
,6.52,7,7,9,GVW742,BaEbFhHp/JePfUiWn,EbHhFaBp/UfPiWnJe,Pi,U2 B' F' U' B U2 F,RUL
,6.68,7,7,9,GVW743,BaDbHcRh/JeUfVjWn,DbHhRaBc/UfJeWnVj,Je,U2 B' F' U2 B U' F,RUL
,7.3,7,7,10,GVW744,CeFhRjVq/QbSfUiWn,FeCqVhRj/UfSbWnQi,Sb,U2 B' R U2 B' R' B2,RFU
,6.48,7,7,9,GVW745,DaMcQdVh/AbSfUnWp,VcDaMdQh/UfSbWnAp,Sb,U2 B' R U2 R' U B,RFU
,6.48,7,7,9,GVW746,BaDcKhRj/JbSeUfWn,BcDhRjKa/UfSbWnJe,Sb,U2 B' R U2 R' U' B,RFU
,6.72,7,7,10,GVW747,DaEcKdMj/NbSfUnWr,EcDjKaMd/UfSbWnNr,Sb,U2 B' R U2 R' U2 B,RFU
,5.48,6,7,8,GVW748,AcDdPhXp/CfQmUnWq,DhPpXdAc/UfCqWnQm,Cq,U2 B' U B F' U' F,RUL
,5.88,6,7,9,GVW749,AaFdJhPp/HfQiUmWn,PpJaFdAh/UfHiWnQm,Hi,U2 B' U B F' U2 F,RUL
,5.68,7,7,8,GVW750,AaDdHhKj/JcQfUmWn,AaDhHjKd/UfJcWnQm,Jc,U2 B' U B R U R',RFU
,5.76,7,7,8,GVW751,DcKdQhSj/EbJfUnWq,ScDhQjKd/UfJbWnEq,Jb,U2 B' U R U R' B,RFU
,5.68,7,7,8,GVW752,DaNcPhRj/JbSeUfWn,NjDaPhRc/UfSbWnJe,Sb,U2 B' U' B R U' R',RFU
,6.2,8,7,9,GVW753,BaDbHcRh/JeUfVjWn,BcDhRbHa/UfJeWnVj,Je,U2 B' U' F' U2 B F,RUL
,5.76,7,7,8,GVW754,DaMcPdRh/BbSfUnWp,RcDaPhMd/UfSbWnBp,Sb,U2 B' U' R U' R' B,RFU
,6.0,7,7,9,GVW755,DaNcRdXj/CfPhUmWn,RcDaXdNj/UfChWnPm,Ch,U2 B' U' R U2 R' B,RFU
